timestamp,engine,reason,count
2026-08-31T13:06:45.005883,gemini,liquidity filter,107
2026-08-31T13:06:45.005896,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:06:45.005901,gemini,market data unavailable for CRM (bid/ask spread missing),44
2026-08-31T13:06:45.005905,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:06:45.005909,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:06:45.005912,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:06:45.006146,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:06:45.006149,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:06:45.006152,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:06:45.006155,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:06:45.006158,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:06:45.006165,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:06:45.006168,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:06:45.006170,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:06:45.006194,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:06:45.006198,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:06:45.006201,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:06:45.006204,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:06:45.006206,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:06:45.006209,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:06:45.006212,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:06:45.006215,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:06:45.006218,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:06:45.006221,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:06:45.006224,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:06:45.006227,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:06:45.006230,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:06:45.006233,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:06:45.006236,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:06:45.006239,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:06:45.006242,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:06:45.006245,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:06:45.006248,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:06:45.006251,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:06:45.006254,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:06:45.006257,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:06:45.006259,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:06:45.006262,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:06:45.006265,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:06:45.006268,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:06:45.006271,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:06:45.006274,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:06:45.006277,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:06:45.006280,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:06:45.006283,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:06:45.006286,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:06:45.006289,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:06:45.006292,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:06:45.006295,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:06:45.006298,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:06:45.006300,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:06:45.006303,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:06:45.006306,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:06:45.006309,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:06:45.006312,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:06:45.006315,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:06:45.006318,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:06:45.006321,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:06:45.006324,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:06:45.006327,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:06:45.006330,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:06:45.006333,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:06:45.006336,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:06:45.006338,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:06:45.006341,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:06:45.006344,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:06:45.006347,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:06:45.006350,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:06:45.006353,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:06:45.006356,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:06:45.006359,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:06:45.006362,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:06:45.006365,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:06:45.006368,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:06:45.006370,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:06:45.006373,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:06:45.006376,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:06:45.006379,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:06:45.006382,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:06:45.006385,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:06:45.006388,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:06:45.006391,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:06:45.006394,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:06:45.006397,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:06:45.006400,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:06:45.006403,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:06:45.006406,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:06:45.006409,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:06:45.006412,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:06:45.006415,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:06:45.006418,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:06:45.006421,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:06:45.006424,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:06:45.006427,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:06:45.006430,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:06:45.006433,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:06:45.006436,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:06:45.006439,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:06:45.006442,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:06:45.006444,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:06:45.006447,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:06:45.006450,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:06:45.006453,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:06:45.006456,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:06:45.006459,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:06:45.006462,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:06:45.006487,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:06:45.006490,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:06:45.006493,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:06:45.006496,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T13:06:45.006499,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:06:45.006502,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:06:45.006505,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:06:45.006508,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:06:45.006511,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:06:45.006514,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:06:45.006516,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:06:45.006519,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:06:45.006522,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:06:45.006525,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:06:45.006528,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:06:45.006531,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:06:45.006534,technical_fallback,liquidity filter,42
2026-08-31T13:06:45.006537,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T13:06:45.006540,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T13:06:45.006543,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:06:45.006547,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:06:45.006550,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:06:45.006553,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:06:45.006557,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:06:45.006560,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:06:45.006563,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:06:45.006566,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:06:45.006569,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:06:45.006573,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:06:45.006576,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:06:45.006579,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:06:45.006582,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:06:45.006586,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:06:45.006589,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:06:45.006593,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:06:45.006596,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:06:45.006599,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:06:45.006602,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:06:45.006605,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:06:45.006608,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:06:45.006612,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:06:45.006615,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:06:45.006618,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:06:45.006621,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:06:45.006624,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:06:45.006627,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:06:45.006630,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:06:45.006633,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:06:45.006636,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:06:45.006639,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:06:45.006642,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:06:45.006646,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:06:45.006649,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:06:45.006652,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:06:45.006655,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:06:45.006658,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:06:45.006661,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T13:06:45.006664,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T13:06:45.006667,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:06:45.006670,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:06:45.006673,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:06:45.006676,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:06:45.006679,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:06:45.006682,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:06:45.006685,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:06:45.006689,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:06:45.006692,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:06:45.006695,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:06:45.006698,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:06:45.006701,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:06:45.006704,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:06:45.006707,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:06:45.006710,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:06:45.006713,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:06:45.006716,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:06:45.006719,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:06:45.006722,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
