timestamp,engine,reason,count
2026-08-20T00:06:35.457710,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:06:35.458075,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T00:06:35.458078,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T00:06:35.458081,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T00:06:35.458084,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T00:06:35.458087,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T00:06:35.458090,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T00:06:35.458093,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T00:06:35.458096,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T00:06:35.458099,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T00:06:35.458102,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T00:06:35.458105,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T00:06:35.458108,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T00:06:35.458111,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T00:06:35.458114,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T00:06:35.458117,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T00:06:35.458120,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T00:06:35.458123,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T00:06:35.458126,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T00:06:35.458129,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T00:06:35.458132,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T00:06:35.458135,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T00:06:35.458138,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T00:06:35.458141,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T00:06:35.458144,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T00:06:35.458147,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T00:06:35.458150,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T00:06:35.458153,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T00:06:35.458156,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T00:06:35.458159,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T00:06:35.458161,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T00:06:35.458164,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T00:06:35.458167,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T00:06:35.458170,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T00:06:35.458173,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T00:06:35.458176,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T00:06:35.458179,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T00:06:35.458183,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T00:06:35.458186,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T00:06:35.458189,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T00:06:35.458193,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T00:06:35.458196,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T00:06:35.458199,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T00:06:35.458203,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T00:06:35.458206,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T00:06:35.458214,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T00:06:35.458218,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T00:06:35.458221,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T00:06:35.458224,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T00:06:35.458228,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T00:06:35.458231,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T00:06:35.458234,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T00:06:35.458238,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T00:06:35.458241,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T00:06:35.458244,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T00:06:35.458247,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T00:06:35.458251,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T00:06:35.458254,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T00:06:35.458257,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T00:06:35.458260,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T00:06:35.458264,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T00:06:35.458267,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T00:06:35.458270,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T00:06:35.458274,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T00:06:35.458277,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T00:06:35.458280,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T00:06:35.458283,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T00:06:35.458286,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T00:06:35.458290,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T00:06:35.458293,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T00:06:35.458296,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T00:06:35.458299,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T00:06:35.458303,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T00:06:35.458307,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T00:06:35.458310,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T00:06:35.458313,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T00:06:35.458316,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T00:06:35.458319,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T00:06:35.458322,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T00:06:35.458326,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T00:06:35.458329,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T00:06:35.458339,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T00:06:35.458343,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T00:06:35.458346,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T00:06:35.458349,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T00:06:35.458352,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T00:06:35.458356,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T00:06:35.458359,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T00:06:35.458362,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T00:06:35.458365,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T00:06:35.458369,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T00:06:35.458372,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T00:06:35.458375,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T00:06:35.458378,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T00:06:35.458381,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T00:06:35.458385,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T00:06:35.458388,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T00:06:35.458391,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T00:06:35.458394,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T00:06:35.458397,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T00:06:35.458401,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T00:06:35.458404,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T00:06:35.458407,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T00:06:35.458410,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T00:06:35.458413,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T00:06:35.458416,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T00:06:35.458420,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T00:06:35.458423,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T00:06:35.458426,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T00:06:35.458429,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T00:06:35.458433,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T00:06:35.458436,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T00:06:35.458439,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T00:06:35.458442,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T00:06:35.458445,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T00:06:35.458448,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T00:06:35.458452,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T00:06:35.458455,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T00:06:35.458458,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T00:06:35.458461,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T00:06:35.458465,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
