timestamp,engine,reason,count
2026-09-16T14:50:43.997755,gemini,liquidity filter,76
2026-09-16T14:50:43.997774,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:50:43.997858,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:50:43.997862,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:50:43.997866,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:50:43.997869,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:50:43.997873,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:50:43.997877,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:50:43.997881,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:50:43.997885,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:50:43.997889,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:50:43.997892,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:50:43.997897,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:50:43.997900,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:50:43.997904,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:50:43.997907,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:50:43.997911,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:50:43.997915,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:50:43.997918,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:50:43.997922,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:50:43.997926,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:50:43.997930,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:50:43.997934,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:50:43.997937,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:50:43.997941,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:50:43.997945,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:50:43.997949,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:50:43.997953,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:50:43.997956,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:50:43.997960,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:50:43.997964,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:50:43.997967,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:50:43.997971,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:50:43.997975,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:50:43.997979,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:50:43.997982,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:50:43.997986,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:50:43.997990,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:50:43.997994,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:50:43.997997,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:50:43.998001,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:50:43.998005,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:50:43.998008,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:50:43.998012,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:50:43.998016,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:50:43.998020,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:50:43.998024,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:50:43.998028,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:50:43.998031,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:50:43.998035,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:50:43.998039,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:50:43.998042,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:50:43.998046,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:50:43.998050,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:50:43.998054,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:50:43.998057,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:50:43.998062,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:50:43.998066,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:50:43.998070,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:50:43.998078,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:50:43.998087,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:50:43.998091,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:50:43.998094,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:50:43.998098,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:50:43.998102,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:50:43.998106,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:50:43.998109,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:50:43.998113,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:50:43.998117,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:50:43.998120,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:50:43.998124,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:50:43.998128,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:50:43.998132,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:50:43.998136,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:50:43.998167,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:50:43.998171,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:50:43.998175,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:50:43.998179,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:50:43.998183,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:50:43.998208,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:50:43.998212,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:50:43.998215,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:50:43.998219,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:50:43.998223,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:50:43.998227,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:50:43.998230,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:50:43.998234,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:50:43.998238,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:50:43.998241,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T14:50:43.998245,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:50:43.998249,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:50:43.998252,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:50:43.998256,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:50:43.998260,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T14:50:43.998264,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:50:43.998268,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:50:43.998271,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:50:43.998275,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:50:43.998279,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:50:43.998283,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:50:43.998287,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:50:43.998291,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:50:43.998295,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:50:43.998298,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:50:43.998302,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:50:43.998306,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:50:43.998310,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:50:43.998313,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:50:43.998317,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:50:43.998321,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:50:43.998325,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:50:43.998328,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:50:43.998332,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:50:43.998336,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:50:43.998339,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:50:43.998343,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:50:43.998347,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:50:43.998351,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:50:43.998354,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:50:43.998358,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:50:43.998362,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:50:43.998366,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:50:43.998369,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:50:43.998373,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:50:43.998377,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:50:43.998381,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:50:43.998384,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:50:43.998388,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:50:43.998392,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:50:43.998395,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:50:43.998399,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:50:43.998403,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:50:43.998407,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:50:43.998411,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:50:43.998414,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:50:43.998418,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:50:43.998422,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:50:43.998425,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:50:43.998429,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:50:43.998433,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:50:43.998437,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:50:43.998440,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:50:43.998444,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:50:43.998448,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:50:43.998452,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:50:43.998456,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:50:43.998459,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:50:43.998463,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:50:43.998467,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:50:43.998471,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:50:43.998475,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:50:43.998479,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:50:43.998483,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:50:43.998486,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:50:43.998490,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:50:43.998494,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:50:43.998498,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:50:43.998501,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:50:43.998505,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:50:43.998509,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:50:43.998513,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:50:43.998517,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:50:43.998520,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:50:43.998524,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:50:43.998528,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:50:43.998531,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:50:43.998535,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:50:43.998549,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:50:43.998553,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:50:43.998557,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:50:43.998561,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:50:43.998565,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:50:43.998568,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:50:43.998572,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:50:43.998576,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:50:43.998580,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:50:43.998584,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:50:43.998588,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:50:43.998592,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:50:43.998596,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:50:43.998599,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:50:43.998603,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:50:43.998607,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:50:43.998611,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:50:43.998615,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:50:43.998618,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:50:43.998622,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:50:43.998626,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:50:43.998630,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:50:43.998634,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:50:43.998637,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:50:43.998641,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:50:43.998645,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:50:43.998649,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:50:43.998653,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:50:43.998657,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:50:43.998660,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:50:43.998664,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:50:43.998668,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:50:43.998672,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:50:43.998676,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:50:43.998679,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:50:43.998683,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:50:43.998687,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:50:43.998691,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:50:43.998694,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:50:43.998698,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:50:43.998702,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:50:43.998706,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:50:43.998710,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:50:43.998713,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:50:43.998717,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:50:43.998721,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:50:43.998725,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:50:43.998728,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:50:43.998732,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:50:43.998736,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:50:43.998740,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:50:43.998743,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:50:43.998747,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:50:43.998751,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:50:43.998755,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:50:43.998758,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:50:43.998762,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:50:43.998766,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:50:43.998770,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:50:43.998774,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:50:43.998777,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:50:43.998781,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:50:43.998785,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:50:43.998789,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:50:43.998792,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:50:43.998796,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:50:43.998800,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:50:43.998804,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:50:43.998808,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:50:43.998811,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:50:43.998817,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:50:43.998821,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:50:43.998825,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:50:43.998829,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:50:43.998832,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:50:43.998836,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:50:43.998840,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:50:43.998844,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:50:43.998848,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:50:43.998852,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:50:43.998856,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:50:43.998859,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:50:43.998863,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:50:43.998867,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:50:43.998870,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:50:43.998874,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:50:43.998878,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:50:43.998882,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:50:43.998886,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:50:43.998889,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:50:43.998893,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:50:43.998897,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:50:43.998909,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:50:43.998913,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:50:43.998917,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:50:43.998921,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:50:43.998925,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:50:43.998928,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:50:43.998932,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:50:43.998936,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:50:43.998940,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:50:43.998944,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:50:43.998947,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:50:43.998951,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:50:43.998955,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:50:43.998959,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:50:43.998962,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:50:43.998966,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:50:43.998970,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:50:43.998974,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:50:43.998977,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:50:43.998981,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:50:43.998985,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:50:43.998989,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:50:43.998993,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:50:43.998996,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:50:43.999000,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:50:43.999004,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:50:43.999008,technical_fallback,liquidity filter,17
2026-09-16T14:50:43.999011,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:50:43.999016,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:50:43.999020,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:50:43.999024,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:50:43.999028,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
