timestamp,engine,reason,count
2026-08-25T10:22:27.494777,gemini,liquidity filter,27
2026-08-25T10:22:27.494787,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:22:27.494793,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:22:27.494921,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:22:27.494924,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:22:27.494928,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:22:27.494932,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:22:27.494936,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:22:27.494939,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:22:27.494944,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:22:27.494948,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:22:27.494952,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:22:27.494956,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:22:27.494960,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:22:27.494964,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:22:27.494968,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:22:27.494971,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:22:27.494975,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:22:27.494979,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:22:27.494982,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:22:27.494986,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:22:27.494990,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:22:27.494993,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:22:27.494997,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:22:27.495001,gemini,stale quote for BIIB (51782.935028s old; limit 180s),1
2026-08-25T10:22:27.495004,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:22:27.495008,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:22:27.495012,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:22:27.495016,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:22:27.495019,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:22:27.495023,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:22:27.495027,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:22:27.495030,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:22:27.495034,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:22:27.495038,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:22:27.495041,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:22:27.495045,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:22:27.495049,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:22:27.495052,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:22:27.495056,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:22:27.495060,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:22:27.495063,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:22:27.495067,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:22:27.495071,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:22:27.495074,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:22:27.495078,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:22:27.495082,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:22:27.495086,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:22:27.495090,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:22:27.495093,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:22:27.495097,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:22:27.495101,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:22:27.495105,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:22:27.495109,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:22:27.495112,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:22:27.495116,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:22:27.495120,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:22:27.495123,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:22:27.495127,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:22:27.495131,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:22:27.495135,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:22:27.495138,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:22:27.495145,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:22:27.495149,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:22:27.495153,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:22:27.495156,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:22:27.495182,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:22:27.495187,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:22:27.495191,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:22:27.495194,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:22:27.495198,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:22:27.495202,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:22:27.495206,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:22:27.495209,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:22:27.495213,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:22:27.495217,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:22:27.495220,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:22:27.495224,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:22:27.495228,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:22:27.495231,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:22:27.495235,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:22:27.495239,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:22:27.495242,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:22:27.495246,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:22:27.495250,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:22:27.495253,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:22:27.495257,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:22:27.495261,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:22:27.495264,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:22:27.495268,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:22:27.495272,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:22:27.495275,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:22:27.495279,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:22:27.495283,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:22:27.495286,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:22:27.495290,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:22:27.495294,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:22:27.495297,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:22:27.495301,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:22:27.495305,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:22:27.495309,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:22:27.495312,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:22:27.495316,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:22:27.495320,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:22:27.495323,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:22:27.495327,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:22:27.495331,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:22:27.495334,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:22:27.495338,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:22:27.495342,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:22:27.495345,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:22:27.495349,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:22:27.495353,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:22:27.495356,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:22:27.495360,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:22:27.495364,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:22:27.495367,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:22:27.495371,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:22:27.495375,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:22:27.495378,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:22:27.495382,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:22:27.495386,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:22:27.495389,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:22:27.495393,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:22:27.495397,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:22:27.495400,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:22:27.495404,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:22:27.495408,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:22:27.495411,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:22:27.495415,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:22:27.495419,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:22:27.495422,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:22:27.495426,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:22:27.495430,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:22:27.495434,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:22:27.495437,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:22:27.495441,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:22:27.495445,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:22:27.495448,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:22:27.495452,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:22:27.495456,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:22:27.495459,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:22:27.495463,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:22:27.495467,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:22:27.495471,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:22:27.495474,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:22:27.495478,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:22:27.495482,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:22:27.495486,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:22:27.495489,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:22:27.495493,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:22:27.495497,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:22:27.495500,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:22:27.495504,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:22:27.495508,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:22:27.495512,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:22:27.495516,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:22:27.495519,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:22:27.495523,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:22:27.495537,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:22:27.495541,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:22:27.495545,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:22:27.495549,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:22:27.495552,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:22:27.495556,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:22:27.495560,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:22:27.495563,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:22:27.495567,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:22:27.495571,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:22:27.495574,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:22:27.495578,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:22:27.495582,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:22:27.495585,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:22:27.495589,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:22:27.495593,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:22:27.495596,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:22:27.495600,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:22:27.495604,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:22:27.495607,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:22:27.495611,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:22:27.495615,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:22:27.495618,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:22:27.495622,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:22:27.495626,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:22:27.495629,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:22:27.495633,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:22:27.495637,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:22:27.495640,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:22:27.495644,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:22:27.495648,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:22:27.495651,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:22:27.495655,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:22:27.495659,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:22:27.495662,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:22:27.495666,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:22:27.495670,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:22:27.495673,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:22:27.495677,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:22:27.495681,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:22:27.495684,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:22:27.495688,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:22:27.495692,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:22:27.495695,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:22:27.495699,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:22:27.495703,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:22:27.495706,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:22:27.495710,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:22:27.495714,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:22:27.495717,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:22:27.495721,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:22:27.495724,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:22:27.495728,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:22:27.495732,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:22:27.495736,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:22:27.495739,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:22:27.495743,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:22:27.495747,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:22:27.495750,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:22:27.495754,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:22:27.495758,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:22:27.495761,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:22:27.495765,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:22:27.495769,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:22:27.495772,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:22:27.495776,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:22:27.495780,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:22:27.495784,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:22:27.495787,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:22:27.495791,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:22:27.495795,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:22:27.495798,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:22:27.495802,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:22:27.495825,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:22:27.495829,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:22:27.495833,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:22:27.495837,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:22:27.495841,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:22:27.495844,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:22:27.495848,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:22:27.495852,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:22:27.495855,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:22:27.495859,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:22:27.495863,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:22:27.495866,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:22:27.495870,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:22:27.495874,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:22:27.495877,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:22:27.495881,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:22:27.495885,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:22:27.495889,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:22:27.495892,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:22:27.495896,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:22:27.495913,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:22:27.495918,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:22:27.495922,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:22:27.495926,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:22:27.495929,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:22:27.495933,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:22:27.495937,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:22:27.495942,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:22:27.495946,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:22:27.495950,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:22:27.495953,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:22:27.495957,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:22:27.495961,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:22:27.495964,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:22:27.495968,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:22:27.495972,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:22:27.495975,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:22:27.495979,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:22:27.495983,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:22:27.495986,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:22:27.495990,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:22:27.495994,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:22:27.495997,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:22:27.496001,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:22:27.496005,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:22:27.496008,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:22:27.496012,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
