timestamp,engine,reason,count
2026-08-21T07:58:49.699660,gemini,liquidity filter,107
2026-08-21T07:58:49.699671,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:58:49.699676,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:58:49.699682,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:58:49.699686,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:58:49.699935,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:58:49.699939,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:58:49.699942,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:58:49.699946,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:58:49.699950,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:58:49.699954,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:58:49.699957,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:58:49.699961,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:58:49.699965,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:58:49.699969,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:58:49.699972,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:58:49.699976,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:58:49.699980,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:58:49.699984,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:58:49.699988,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:58:49.699992,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:58:49.699995,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:58:49.699999,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:58:49.700003,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:58:49.700006,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:58:49.700010,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:58:49.700014,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:58:49.700018,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:58:49.700021,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:58:49.700025,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:58:49.700029,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:58:49.700037,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:58:49.700041,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:58:49.700044,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:58:49.700070,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:58:49.700074,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:58:49.700077,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:58:49.700081,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:58:49.700085,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:58:49.700089,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:58:49.700092,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:58:49.700096,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:58:49.700100,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:58:49.700104,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:58:49.700107,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:58:49.700111,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:58:49.700115,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:58:49.700118,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:58:49.700122,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:58:49.700126,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:58:49.700130,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:58:49.700134,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:58:49.700138,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:58:49.700142,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:58:49.700145,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:58:49.700149,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:58:49.700153,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:58:49.700157,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:58:49.700160,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:58:49.700164,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:58:49.700168,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:58:49.700172,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:58:49.700175,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:58:49.700179,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:58:49.700183,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:58:49.700187,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:58:49.700190,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:58:49.700194,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:58:49.700198,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:58:49.700202,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:58:49.700205,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:58:49.700209,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:58:49.700213,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:58:49.700217,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:58:49.700220,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:58:49.700224,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:58:49.700228,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:58:49.700232,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:58:49.700235,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:58:49.700239,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:58:49.700243,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:58:49.700246,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:58:49.700250,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:58:49.700254,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:58:49.700258,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:58:49.700261,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:58:49.700265,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:58:49.700269,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:58:49.700273,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:58:49.700276,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:58:49.700280,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:58:49.700284,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:58:49.700287,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:58:49.700291,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:58:49.700295,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:58:49.700298,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:58:49.700302,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:58:49.700306,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:58:49.700309,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:58:49.700313,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:58:49.700317,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:58:49.700321,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:58:49.700324,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:58:49.700328,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:58:49.700332,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:58:49.700336,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:58:49.700339,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:58:49.700343,technical_fallback,liquidity filter,73
2026-08-21T07:58:49.700347,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:58:49.700351,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:58:49.700355,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:58:49.700360,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:58:49.700364,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:58:49.700368,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:58:49.700372,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:58:49.700376,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:58:49.700380,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:58:49.700384,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:58:49.700388,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:58:49.700392,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:58:49.700396,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:58:49.700400,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:58:49.700404,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:58:49.700407,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:58:49.700411,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:58:49.700425,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:58:49.700430,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:58:49.700434,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:58:49.700437,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:58:49.700441,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:58:49.700445,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:58:49.700449,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:58:49.700453,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:58:49.700457,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:58:49.700461,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:58:49.700465,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:58:49.700469,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:58:49.700473,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:58:49.700476,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:58:49.700480,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:58:49.700484,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:58:49.700488,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:58:49.700492,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:58:49.700496,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:58:49.700500,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:58:49.700504,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:58:49.700508,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:58:49.700512,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:58:49.700516,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:58:49.700520,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:58:49.700524,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:58:49.700527,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:58:49.700531,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:58:49.700535,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:58:49.700539,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:58:49.700543,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:58:49.700547,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:58:49.700551,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:58:49.700555,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:58:49.700559,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:58:49.700563,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:58:49.700567,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:58:49.700571,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:58:49.700575,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:58:49.700579,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:58:49.700582,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:58:49.700587,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:58:49.700591,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:58:49.700594,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:58:49.700598,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:58:49.700602,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:58:49.700606,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:58:49.700610,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:58:49.700614,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:58:49.700618,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:58:49.700622,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:58:49.700626,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:58:49.700629,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:58:49.700633,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:58:49.700637,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:58:49.700641,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:58:49.700645,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:58:49.700649,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:58:49.700652,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:58:49.700656,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:58:49.700660,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:58:49.700664,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:58:49.700668,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:58:49.700672,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:58:49.700676,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:58:49.700680,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:58:49.700684,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:58:49.700688,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:58:49.700692,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:58:49.700696,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:58:49.700700,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:58:49.700704,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:58:49.700708,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:58:49.700712,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:58:49.700716,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:58:49.700719,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:58:49.700723,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:58:49.700727,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:58:49.700731,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:58:49.700735,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:58:49.700739,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:58:49.700743,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:58:49.700756,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:58:49.700760,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:58:49.700764,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:58:49.700768,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:58:49.700772,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:58:49.700776,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:58:49.700780,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:58:49.700784,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:58:49.700788,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:58:49.700792,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:58:49.700796,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:58:49.700800,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
