timestamp,engine,reason,count
2026-09-15T08:24:36.523607,gemini,liquidity filter,183
2026-09-15T08:24:36.523626,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:24:36.523633,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:24:36.523638,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:24:36.523642,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:24:36.523720,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:24:36.523724,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:24:36.523727,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:24:36.523731,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:24:36.523735,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:24:36.523738,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:24:36.523742,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:24:36.523747,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:24:36.523750,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:24:36.523754,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:24:36.523758,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:24:36.523761,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:24:36.523765,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:24:36.523768,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:24:36.523772,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:24:36.523776,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:24:36.523780,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:24:36.523784,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:24:36.523788,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:24:36.523791,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:24:36.523795,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:24:36.523799,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:24:36.523802,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:24:36.523806,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:24:36.523810,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:24:36.523813,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:24:36.523817,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:24:36.523821,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:24:36.523825,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:24:36.523828,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:24:36.523832,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:24:36.523836,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:24:36.523840,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:24:36.523844,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:24:36.523862,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:24:36.523868,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:24:36.523872,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:24:36.523876,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:24:36.523880,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:24:36.523884,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:24:36.523888,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:24:36.523892,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:24:36.523896,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:24:36.523899,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:24:36.523903,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:24:36.523907,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:24:36.523910,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:24:36.523914,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:24:36.523918,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:24:36.523921,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:24:36.523925,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:24:36.523930,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:24:36.523933,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:24:36.523937,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:24:36.523940,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:24:36.523944,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:24:36.523948,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:24:36.523952,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:24:36.523955,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:24:36.523959,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:24:36.523963,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:24:36.523968,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:24:36.523972,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:24:36.523976,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:24:36.523980,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:24:36.523983,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:24:36.523987,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:24:36.523991,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T08:24:36.524022,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:24:36.524026,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:24:36.524030,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:24:36.524034,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:24:36.524038,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:24:36.524041,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:24:36.524045,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:24:36.524049,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:24:36.524052,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:24:36.524056,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:24:36.524059,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:24:36.524063,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:24:36.524067,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:24:36.524070,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:24:36.524074,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:24:36.524077,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:24:36.524081,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:24:36.524085,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:24:36.524088,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:24:36.524092,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:24:36.524095,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:24:36.524099,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:24:36.524102,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:24:36.524106,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:24:36.524110,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:24:36.524113,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:24:36.524117,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:24:36.524121,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:24:36.524124,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:24:36.524128,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:24:36.524131,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:24:36.524135,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:24:36.524138,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:24:36.524142,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:24:36.524146,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:24:36.524149,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:24:36.524153,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:24:36.524156,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:24:36.524160,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:24:36.524163,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:24:36.524167,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:24:36.524171,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:24:36.524174,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:24:36.524178,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:24:36.524181,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:24:36.524185,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:24:36.524188,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:24:36.524192,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:24:36.524195,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:24:36.524199,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:24:36.524203,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:24:36.524206,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:24:36.524210,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:24:36.524214,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:24:36.524217,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:24:36.524221,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:24:36.524224,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:24:36.524228,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:24:36.524231,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:24:36.524235,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:24:36.524238,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:24:36.524242,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:24:36.524246,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:24:36.524249,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:24:36.524253,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:24:36.524257,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:24:36.524260,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:24:36.524264,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:24:36.524267,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:24:36.524271,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:24:36.524275,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:24:36.524278,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:24:36.524282,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:24:36.524286,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:24:36.524289,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:24:36.524293,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:24:36.524296,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:24:36.524300,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:24:36.524304,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:24:36.524307,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:24:36.524311,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:24:36.524315,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:24:36.524318,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:24:36.524322,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:24:36.524326,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:24:36.524330,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:24:36.524333,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:24:36.524337,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:24:36.524341,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:24:36.524344,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:24:36.524348,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:24:36.524351,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:24:36.524355,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:24:36.524359,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:24:36.524370,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:24:36.524374,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:24:36.524377,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:24:36.524381,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:24:36.524385,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:24:36.524388,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:24:36.524392,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:24:36.524396,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:24:36.524399,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:24:36.524403,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:24:36.524407,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:24:36.524410,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:24:36.524414,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:24:36.524418,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:24:36.524421,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:24:36.524425,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:24:36.524428,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:24:36.524432,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:24:36.524436,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:24:36.524439,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:24:36.524443,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:24:36.524446,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:24:36.524450,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:24:36.524454,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:24:36.524457,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:24:36.524461,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:24:36.524464,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T08:24:36.524468,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:24:36.524472,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:24:36.524475,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:24:36.524479,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:24:36.524482,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:24:36.524486,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:24:36.524489,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:24:36.524493,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:24:36.524497,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:24:36.524500,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:24:36.524504,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:24:36.524507,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:24:36.524511,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:24:36.524514,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:24:36.524518,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:24:36.524522,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:24:36.524525,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:24:36.524529,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:24:36.524533,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:24:36.524536,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:24:36.524540,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:24:36.524543,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:24:36.524547,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:24:36.524551,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:24:36.524554,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:24:36.524558,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:24:36.524561,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:24:36.524565,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:24:36.524569,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:24:36.524572,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:24:36.524576,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:24:36.524579,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:24:36.524583,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:24:36.524586,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:24:36.524590,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:24:36.524593,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:24:36.524597,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:24:36.524601,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:24:36.524604,technical_fallback,liquidity filter,28
2026-09-15T08:24:36.524608,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:24:36.524612,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:24:36.524616,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:24:36.524620,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:24:36.524624,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:24:36.524629,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:24:36.524633,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:24:36.524637,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:24:36.524641,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:24:36.524645,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:24:36.524649,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:24:36.524653,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:24:36.524657,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:24:36.524661,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:24:36.524665,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:24:36.524669,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:24:36.524673,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:24:36.524677,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:24:36.524680,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:24:36.524684,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:24:36.524688,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:24:36.524692,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:24:36.524696,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:24:36.524699,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:24:36.524709,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:24:36.524714,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:24:36.524718,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:24:36.524721,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:24:36.524725,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:24:36.524729,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:24:36.524733,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:24:36.524737,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:24:36.524741,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:24:36.524744,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:24:36.524748,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:24:36.524752,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
