timestamp,engine,reason,count
2026-08-25T10:28:33.989570,gemini,liquidity filter,21
2026-08-25T10:28:33.989583,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:28:33.989589,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:28:33.989682,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:28:33.989685,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:28:33.989689,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:28:33.989693,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:28:33.989697,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:28:33.989700,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:28:33.989704,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:28:33.989708,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:28:33.989712,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:28:33.989716,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:28:33.989720,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:28:33.989724,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:28:33.989728,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:28:33.989732,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:28:33.989735,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:28:33.989739,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:28:33.989743,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:28:33.989747,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:28:33.989751,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:28:33.989755,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:28:33.989758,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:28:33.989762,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:28:33.989766,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:28:33.989770,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:28:33.989773,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:28:33.989777,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:28:33.989781,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:28:33.989785,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:28:33.989789,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:28:33.989793,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:28:33.989797,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:28:33.989800,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:28:33.989804,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:28:33.989808,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:28:33.989812,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:28:33.989815,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:28:33.989819,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:28:33.989823,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:28:33.989827,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:28:33.989831,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:28:33.989834,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:28:33.989838,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:28:33.989842,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:28:33.989845,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:28:33.989849,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:28:33.989853,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:28:33.989857,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:28:33.989861,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:28:33.989865,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:28:33.989868,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:28:33.989873,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:28:33.989877,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:28:33.989881,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:28:33.989884,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:28:33.989888,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:28:33.989892,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:28:33.989896,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:28:33.989900,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:28:33.989903,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:28:33.989907,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:28:33.989911,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:28:33.989915,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:28:33.989921,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:28:33.989925,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:28:33.989928,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:28:33.989932,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:28:33.989960,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:28:33.989965,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:28:33.989969,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:28:33.989973,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:28:33.989977,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:28:33.989981,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:28:33.989984,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:28:33.989988,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:28:33.989992,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:28:33.989995,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:28:33.989999,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:28:33.990027,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:28:33.990032,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:28:33.990035,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:28:33.990039,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:28:33.990043,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:28:33.990047,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:28:33.990050,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:28:33.990054,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:28:33.990058,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:28:33.990061,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:28:33.990065,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:28:33.990069,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:28:33.990072,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:28:33.990076,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:28:33.990080,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:28:33.990083,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:28:33.990087,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:28:33.990091,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:28:33.990094,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:28:33.990098,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:28:33.990102,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:28:33.990105,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:28:33.990109,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:28:33.990113,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:28:33.990116,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:28:33.990120,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:28:33.990124,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:28:33.990127,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:28:33.990133,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:28:33.990137,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:28:33.990141,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:28:33.990145,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:28:33.990148,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:28:33.990152,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:28:33.990156,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:28:33.990160,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:28:33.990163,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:28:33.990167,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:28:33.990170,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:28:33.990174,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:28:33.990178,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:28:33.990181,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:28:33.990185,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:28:33.990189,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:28:33.990192,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:28:33.990196,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:28:33.990200,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:28:33.990204,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:28:33.990207,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:28:33.990211,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:28:33.990215,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:28:33.990218,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:28:33.990222,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:28:33.990226,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:28:33.990229,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:28:33.990233,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:28:33.990237,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:28:33.990241,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:28:33.990244,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:28:33.990248,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:28:33.990251,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:28:33.990255,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:28:33.990259,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:28:33.990263,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:28:33.990266,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:28:33.990270,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:28:33.990274,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:28:33.990278,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:28:33.990281,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:28:33.990285,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:28:33.990289,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:28:33.990292,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:28:33.990296,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:28:33.990300,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:28:33.990303,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:28:33.990307,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:28:33.990311,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:28:33.990314,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:28:33.990318,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:28:33.990322,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:28:33.990325,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:28:33.990329,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:28:33.990346,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:28:33.990350,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:28:33.990354,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:28:33.990357,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:28:33.990361,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:28:33.990365,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:28:33.990368,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:28:33.990373,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:28:33.990377,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:28:33.990380,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:28:33.990384,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:28:33.990388,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:28:33.990391,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:28:33.990395,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:28:33.990399,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:28:33.990402,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:28:33.990406,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:28:33.990410,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:28:33.990413,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:28:33.990417,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:28:33.990421,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:28:33.990424,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:28:33.990428,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:28:33.990432,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:28:33.990435,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:28:33.990439,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:28:33.990443,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:28:33.990446,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:28:33.990450,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:28:33.990454,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:28:33.990457,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:28:33.990461,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:28:33.990465,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:28:33.990468,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:28:33.990472,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:28:33.990476,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:28:33.990480,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:28:33.990483,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:28:33.990487,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:28:33.990491,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:28:33.990494,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:28:33.990498,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:28:33.990502,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:28:33.990505,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:28:33.990509,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:28:33.990512,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:28:33.990516,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:28:33.990520,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:28:33.990523,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:28:33.990527,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:28:33.990531,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:28:33.990534,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:28:33.990538,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:28:33.990542,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:28:33.990545,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:28:33.990549,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:28:33.990553,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:28:33.990556,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:28:33.990560,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:28:33.990564,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:28:33.990567,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:28:33.990571,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:28:33.990575,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:28:33.990578,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:28:33.990582,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:28:33.990586,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:28:33.990589,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:28:33.990593,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:28:33.990597,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:28:33.990600,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:28:33.990604,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:28:33.990608,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:28:33.990612,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:28:33.990615,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:28:33.990619,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:28:33.990623,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:28:33.990626,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:28:33.990630,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:28:33.990634,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:28:33.990638,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:28:33.990641,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:28:33.990645,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:28:33.990648,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:28:33.990652,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:28:33.990656,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:28:33.990659,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:28:33.990663,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:28:33.990667,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:28:33.990670,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:28:33.990674,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:28:33.990678,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:28:33.990682,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:28:33.990685,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:28:33.990700,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:28:33.990704,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:28:33.990707,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:28:33.990711,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:28:33.990715,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:28:33.990718,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:28:33.990722,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:28:33.990726,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:28:33.990730,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:28:33.990733,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:28:33.990737,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:28:33.990741,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:28:33.990744,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:28:33.990748,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:28:33.990752,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:28:33.990755,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:28:33.990759,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:28:33.990763,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:28:33.990766,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:28:33.990770,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:28:33.990774,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:28:33.990778,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:28:33.990781,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:28:33.990785,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:28:33.990789,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:28:33.990792,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:28:33.990796,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
