timestamp,engine,reason,count
2026-09-21T10:28:57.492279,gemini,liquidity filter,83
2026-09-21T10:28:57.492296,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:28:57.492301,gemini,market data unavailable for KMI (bid/ask spread missing),97
2026-09-21T10:28:57.492306,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:28:57.492311,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:28:57.492315,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:28:57.492470,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:28:57.492474,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:28:57.492477,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:28:57.492481,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:28:57.492485,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:28:57.492489,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:28:57.492493,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:28:57.492496,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:28:57.492500,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:28:57.492504,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:28:57.492508,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:28:57.492511,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:28:57.492515,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:28:57.492519,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:28:57.492522,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:28:57.492526,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:28:57.492530,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:28:57.492533,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:28:57.492537,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:28:57.492541,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:28:57.492545,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:28:57.492549,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:28:57.492553,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:28:57.492557,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:28:57.492560,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:28:57.492564,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:28:57.492568,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:28:57.492572,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:28:57.492575,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:28:57.492579,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:28:57.492583,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:28:57.492587,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:28:57.492591,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:28:57.492595,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:28:57.492598,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:28:57.492602,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:28:57.492606,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:28:57.492612,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:28:57.492616,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:28:57.492619,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:28:57.492623,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:28:57.492627,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:28:57.492630,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:28:57.492634,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:28:57.492667,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:28:57.492672,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:28:57.492676,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:28:57.492680,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:28:57.492684,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:28:57.492688,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:28:57.492691,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:28:57.492695,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:28:57.492699,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:28:57.492703,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:28:57.492706,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:28:57.492710,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:28:57.492714,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:28:57.492717,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:28:57.492721,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:28:57.492725,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:28:57.492761,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:28:57.492772,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:28:57.492781,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:28:57.492787,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:28:57.492791,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:28:57.492795,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:28:57.492799,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:28:57.492802,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:28:57.492806,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:28:57.492810,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:28:57.492813,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:28:57.492817,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:28:57.492821,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:28:57.492824,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:28:57.492828,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:28:57.492832,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:28:57.492836,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:28:57.492840,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:28:57.492843,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:28:57.492847,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:28:57.492851,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:28:57.492854,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:28:57.492858,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:28:57.492862,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:28:57.492866,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:28:57.492869,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:28:57.492873,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:28:57.492877,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:28:57.492880,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:28:57.492884,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:28:57.492888,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:28:57.492891,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:28:57.492895,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:28:57.492899,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:28:57.492903,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:28:57.492906,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:28:57.492910,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:28:57.492914,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:28:57.492917,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:28:57.492921,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:28:57.492925,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:28:57.492929,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:28:57.492932,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:28:57.492936,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:28:57.492940,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:28:57.492944,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:28:57.492947,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:28:57.492951,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:28:57.492955,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:28:57.492959,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:28:57.492962,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:28:57.492966,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:28:57.492970,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:28:57.492973,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:28:57.492977,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:28:57.492981,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:28:57.492984,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:28:57.492988,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:28:57.492992,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:28:57.492995,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:28:57.492999,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:28:57.493003,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:28:57.493007,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:28:57.493011,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:28:57.493015,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:28:57.493018,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:28:57.493022,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:28:57.493026,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:28:57.493029,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:28:57.493033,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:28:57.493037,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:28:57.493040,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:28:57.493044,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:28:57.493048,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:28:57.493052,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:28:57.493070,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:28:57.493075,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:28:57.493079,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:28:57.493083,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:28:57.493086,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:28:57.493090,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:28:57.493094,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:28:57.493097,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:28:57.493101,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:28:57.493105,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:28:57.493108,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:28:57.493112,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:28:57.493116,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:28:57.493120,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:28:57.493123,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:28:57.493127,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:28:57.493131,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:28:57.493134,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:28:57.493138,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:28:57.493142,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:28:57.493146,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:28:57.493149,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:28:57.493153,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:28:57.493157,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:28:57.493160,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:28:57.493164,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:28:57.493168,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:28:57.493171,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:28:57.493175,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:28:57.493179,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:28:57.493183,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:28:57.493186,technical_fallback,liquidity filter,47
2026-09-21T10:28:57.493190,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:28:57.493194,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:28:57.493198,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:28:57.493202,technical_fallback,market data unavailable for META (bid/ask spread missing),10
2026-09-21T10:28:57.493206,technical_fallback,market data unavailable for MU (bid/ask spread missing),8
2026-09-21T10:28:57.493210,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:28:57.493214,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:28:57.493218,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:28:57.493222,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:28:57.493226,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:28:57.493230,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:28:57.493234,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:28:57.493238,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:28:57.493242,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:28:57.493246,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:28:57.493250,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
