timestamp,engine,reason,count
2026-08-20T08:30:35.087945,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:30:35.088048,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:30:35.088052,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:30:35.088055,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:30:35.088059,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:30:35.088063,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:30:35.088066,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:30:35.088070,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:30:35.088074,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:30:35.088077,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:30:35.088081,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:30:35.088085,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:30:35.088088,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:30:35.088092,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:30:35.088096,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:30:35.088099,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:30:35.088103,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T08:30:35.088107,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:30:35.088110,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:30:35.088114,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T08:30:35.088118,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T08:30:35.088122,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:30:35.088125,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:30:35.088129,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T08:30:35.088132,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:30:35.088136,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:30:35.088140,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:30:35.088144,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:30:35.088148,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:30:35.088151,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:30:35.088155,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:30:35.088159,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:30:35.088162,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:30:35.088166,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:30:35.088170,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:30:35.088173,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:30:35.088177,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:30:35.088181,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:30:35.088185,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:30:35.088189,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:30:35.088193,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:30:35.088196,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:30:35.088200,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:30:35.088204,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:30:35.088207,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:30:35.088211,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:30:35.088215,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:30:35.088219,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:30:35.088223,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:30:35.088226,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:30:35.088230,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:30:35.088234,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:30:35.088238,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:30:35.088241,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:30:35.088245,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:30:35.088249,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:30:35.088253,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:30:35.088256,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:30:35.088260,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:30:35.088264,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:30:35.088268,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:30:35.088272,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:30:35.088276,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:30:35.088279,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:30:35.088283,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:30:35.088287,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:30:35.088290,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:30:35.088294,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:30:35.088321,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:30:35.088327,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:30:35.088331,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:30:35.088335,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:30:35.088339,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:30:35.088342,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:30:35.088346,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:30:35.088350,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:30:35.088354,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:30:35.088357,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:30:35.088361,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:30:35.088365,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:30:35.088369,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:30:35.088372,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:30:35.088376,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:30:35.088380,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:30:35.088383,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:30:35.088387,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:30:35.088391,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:30:35.088394,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:30:35.088398,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:30:35.088402,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:30:35.088406,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:30:35.088410,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:30:35.088413,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:30:35.088417,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:30:35.088421,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:30:35.088425,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:30:35.088428,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:30:35.088432,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:30:35.088436,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:30:35.088440,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:30:35.088443,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:30:35.088447,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:30:35.088451,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:30:35.088454,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:30:35.088458,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:30:35.088462,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:30:35.088466,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:30:35.088469,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:30:35.088473,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:30:35.088477,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:30:35.088480,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:30:35.088484,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:30:35.088488,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:30:35.088491,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:30:35.088495,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:30:35.088499,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:30:35.088502,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:30:35.088506,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:30:35.088510,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:30:35.088514,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:30:35.088518,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:30:35.088521,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:30:35.088525,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:30:35.088529,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:30:35.088532,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:30:35.088536,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:30:35.088540,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:30:35.088544,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:30:35.088547,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:30:35.088551,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:30:35.088555,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:30:35.088559,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:30:35.088562,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:30:35.088566,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:30:35.088570,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:30:35.088574,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:30:35.088578,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:30:35.088582,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:30:35.088586,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:30:35.088589,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:30:35.088593,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:30:35.088597,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:30:35.088601,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:30:35.088605,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:30:35.088609,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:30:35.088613,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:30:35.088617,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:30:35.088621,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:30:35.088625,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:30:35.088629,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:30:35.088632,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:30:35.088637,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:30:35.088640,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:30:35.088644,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:30:35.088648,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:30:35.088652,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:30:35.088656,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:30:35.088671,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:30:35.088675,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:30:35.088679,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:30:35.088683,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:30:35.088687,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:30:35.088691,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T08:30:35.088695,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T08:30:35.088699,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:30:35.088703,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:30:35.088743,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T08:30:35.088754,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T08:30:35.088763,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T08:30:35.088772,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T08:30:35.088781,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T08:30:35.088786,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:30:35.088790,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:30:35.088793,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T08:30:35.088798,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T08:30:35.088802,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T08:30:35.088806,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T08:30:35.088809,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T08:30:35.088813,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T08:30:35.088817,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T08:30:35.088821,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T08:30:35.088825,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T08:30:35.088829,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:30:35.088833,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:30:35.088837,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:30:35.088841,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:30:35.088845,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:30:35.088849,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:30:35.088853,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:30:35.088857,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:30:35.088861,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:30:35.088866,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:30:35.088870,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:30:35.088874,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:30:35.088877,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:30:35.088881,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:30:35.088885,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:30:35.088889,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:30:35.088893,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:30:35.088897,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:30:35.088901,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:30:35.088905,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:30:35.088909,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:30:35.088913,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:30:35.088917,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:30:35.088921,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:30:35.088925,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:30:35.088929,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T08:30:35.088933,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T08:30:35.088937,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T08:30:35.088941,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T08:30:35.088945,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T08:30:35.088948,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T08:30:35.088952,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T08:30:35.088956,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T08:30:35.088960,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T08:30:35.088964,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T08:30:35.088968,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T08:30:35.088972,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T08:30:35.088976,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T08:30:35.088980,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T08:30:35.088983,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T08:30:35.088988,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T08:30:35.088992,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T08:30:35.088996,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T08:30:35.089000,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T08:30:35.089004,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T08:30:35.089007,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T08:30:35.089011,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T08:30:35.089015,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T08:30:35.089019,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T08:30:35.089023,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T08:30:35.089027,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T08:30:35.089031,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T08:30:35.089035,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
