timestamp,engine,reason,count
2026-09-08T15:18:43.086293,gemini,liquidity filter,5
2026-09-08T15:18:43.086310,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:18:43.086316,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:18:43.086320,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:18:43.086324,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:18:43.086328,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:18:43.086720,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:18:43.086724,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:18:43.086728,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:18:43.086756,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:18:43.086761,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:18:43.086764,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:18:43.086768,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:18:43.086772,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:18:43.086775,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:18:43.086779,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:18:43.086783,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:18:43.086787,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:18:43.086790,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:18:43.086794,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:18:43.086798,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:18:43.086802,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:18:43.086805,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:18:43.086809,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:18:43.086813,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:18:43.086817,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:18:43.086820,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:18:43.086824,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:18:43.086828,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:18:43.086832,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:18:43.086835,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:18:43.086839,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:18:43.086843,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:18:43.086847,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:18:43.086850,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:18:43.086855,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:18:43.086859,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:18:43.086863,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:18:43.086868,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:18:43.086872,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:18:43.086875,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:18:43.086879,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:18:43.086883,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:18:43.086887,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:18:43.086890,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:18:43.086894,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:18:43.086898,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:18:43.086901,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:18:43.086905,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:18:43.086909,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:18:43.086913,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:18:43.086916,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:18:43.086920,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:18:43.086924,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:18:43.086927,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:18:43.086931,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:18:43.086935,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:18:43.086939,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:18:43.086942,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:18:43.086946,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:18:43.086950,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:18:43.086953,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:18:43.086957,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:18:43.086961,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:18:43.086965,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:18:43.086968,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:18:43.086972,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:18:43.086976,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:18:43.086979,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:18:43.086983,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:18:43.086987,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:18:43.086991,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:18:43.086994,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:18:43.086998,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:18:43.087002,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:18:43.087006,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:18:43.087009,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:18:43.087013,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:18:43.087017,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:18:43.087021,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:18:43.087025,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:18:43.087028,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:18:43.087032,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:18:43.087036,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:18:43.087040,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:18:43.087043,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:18:43.087047,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:18:43.087051,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:18:43.087055,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:18:43.087058,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:18:43.087062,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:18:43.087066,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:18:43.087082,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:18:43.087086,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:18:43.087090,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:18:43.087094,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:18:43.087098,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:18:43.087101,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:18:43.087105,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:18:43.087109,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:18:43.087113,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:18:43.087116,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:18:43.087120,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:18:43.087124,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:18:43.087128,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:18:43.087131,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:18:43.087135,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:18:43.087139,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:18:43.087143,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:18:43.087146,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:18:43.087150,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:18:43.087154,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:18:43.087157,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:18:43.087161,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:18:43.087165,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:18:43.087169,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:18:43.087172,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:18:43.087176,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:18:43.087180,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:18:43.087184,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:18:43.087187,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:18:43.087191,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:18:43.087195,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:18:43.087199,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:18:43.087202,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:18:43.087206,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:18:43.087210,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:18:43.087214,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:18:43.087217,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:18:43.087221,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:18:43.087225,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:18:43.087228,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:18:43.087232,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:18:43.087236,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:18:43.087240,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:18:43.087243,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:18:43.087247,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:18:43.087251,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:18:43.087254,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:18:43.087258,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:18:43.087262,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:18:43.087266,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:18:43.087269,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:18:43.087273,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:18:43.087277,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:18:43.087281,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:18:43.087284,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:18:43.087288,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:18:43.087292,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:18:43.087295,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:18:43.087299,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:18:43.087303,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:18:43.087307,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:18:43.087310,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:18:43.087314,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:18:43.087318,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:18:43.087322,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:18:43.087325,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:18:43.087329,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:18:43.087333,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:18:43.087337,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:18:43.087340,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:18:43.087344,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:18:43.087348,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:18:43.087351,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:18:43.087355,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:18:43.087359,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:18:43.087363,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:18:43.087366,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:18:43.087370,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:18:43.087374,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:18:43.087378,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:18:43.087381,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:18:43.087385,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:18:43.087389,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:18:43.087393,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:18:43.087396,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:18:43.087400,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:18:43.087404,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:18:43.087408,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:18:43.087411,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:18:43.087415,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:18:43.087419,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:18:43.087422,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:18:43.087435,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:18:43.087440,technical_fallback,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:18:43.087444,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:18:43.087448,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:18:43.087452,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:18:43.087456,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:18:43.087460,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:18:43.087464,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:18:43.087468,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:18:43.087471,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:18:43.087475,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:18:43.087479,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:18:43.087484,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:18:43.087488,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:18:43.087491,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:18:43.087495,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:18:43.087499,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:18:43.087503,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:18:43.087507,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T15:18:43.087511,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:18:43.087515,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:18:43.087519,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:18:43.087523,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:18:43.087527,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
