timestamp,engine,reason,count
2026-08-25T13:38:55.476736,gemini,liquidity filter,1
2026-08-25T13:38:55.476750,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:38:55.476851,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:38:55.476854,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:38:55.476858,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:38:55.476862,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:38:55.476866,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:38:55.476870,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:38:55.476873,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:38:55.476877,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:38:55.476881,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:38:55.476884,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:38:55.476888,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:38:55.476891,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:38:55.476895,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:38:55.476899,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:38:55.476902,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:38:55.476906,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:38:55.476910,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:38:55.476914,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:38:55.476917,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:38:55.476921,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:38:55.476925,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:38:55.476928,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:38:55.476932,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:38:55.476936,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:38:55.476939,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:38:55.476943,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:38:55.476947,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:38:55.476950,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:38:55.476954,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:38:55.476958,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:38:55.476961,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:38:55.476965,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:38:55.476969,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:38:55.476972,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:38:55.476976,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:38:55.476980,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:38:55.476984,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:38:55.476987,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:38:55.476991,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:38:55.476995,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:38:55.476999,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:38:55.477002,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:38:55.477006,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:38:55.477009,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:38:55.477013,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:38:55.477017,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:38:55.477020,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:38:55.477024,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:38:55.477028,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:38:55.477032,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:38:55.477036,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:38:55.477040,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:38:55.477043,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:38:55.477047,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:38:55.477051,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:38:55.477054,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:38:55.477058,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:38:55.477062,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:38:55.477065,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:38:55.477069,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:38:55.477073,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:38:55.477077,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:38:55.477080,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:38:55.477087,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:38:55.477091,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:38:55.477119,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:38:55.477124,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:38:55.477128,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:38:55.477132,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:38:55.477136,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:38:55.477139,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:38:55.477143,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:38:55.477147,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:38:55.477150,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:38:55.477154,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:38:55.477158,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:38:55.477162,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:38:55.477165,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:38:55.477169,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:38:55.477173,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:38:55.477176,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:38:55.477180,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:38:55.477184,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:38:55.477187,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:38:55.477191,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:38:55.477195,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:38:55.477198,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:38:55.477202,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:38:55.477206,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:38:55.477209,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:38:55.477213,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T13:38:55.477217,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T13:38:55.477220,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T13:38:55.477224,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:38:55.477228,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:38:55.477232,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:38:55.477235,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:38:55.477239,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:38:55.477243,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:38:55.477246,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:38:55.477250,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:38:55.477254,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:38:55.477258,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:38:55.477261,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:38:55.477265,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:38:55.477269,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:38:55.477272,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:38:55.477276,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:38:55.477280,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:38:55.477283,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:38:55.477287,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:38:55.477291,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:38:55.477295,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:38:55.477298,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:38:55.477302,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:38:55.477306,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:38:55.477309,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:38:55.477313,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:38:55.477317,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:38:55.477320,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:38:55.477324,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:38:55.477328,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:38:55.477331,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:38:55.477335,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:38:55.477339,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:38:55.477342,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:38:55.477346,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:38:55.477350,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:38:55.477353,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:38:55.477357,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:38:55.477361,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:38:55.477365,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:38:55.477369,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:38:55.477372,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:38:55.477376,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:38:55.477380,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:38:55.477384,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:38:55.477387,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:38:55.477391,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:38:55.477394,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:38:55.477398,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:38:55.477402,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:38:55.477406,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:38:55.477409,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:38:55.477413,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:38:55.477417,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:38:55.477421,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:38:55.477424,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:38:55.477428,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:38:55.477431,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:38:55.477435,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:38:55.477439,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:38:55.477442,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:38:55.477446,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:38:55.477450,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:38:55.477453,technical_fallback,liquidity filter,18
2026-08-25T13:38:55.477457,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-25T13:38:55.477471,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:38:55.477476,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T13:38:55.477480,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:38:55.477484,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:38:55.477488,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:38:55.477492,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:38:55.477496,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:38:55.477500,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:38:55.477504,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:38:55.477508,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:38:55.477512,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:38:55.477516,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:38:55.477519,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:38:55.477523,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:38:55.477527,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:38:55.477531,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:38:55.477535,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:38:55.477539,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:38:55.477543,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:38:55.477547,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:38:55.477568,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:38:55.477572,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:38:55.477576,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:38:55.477579,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:38:55.477583,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:38:55.477587,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:38:55.477591,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:38:55.477595,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:38:55.477599,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:38:55.477603,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:38:55.477606,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:38:55.477610,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:38:55.477614,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:38:55.477618,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:38:55.477622,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:38:55.477625,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:38:55.477629,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:38:55.477633,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:38:55.477637,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:38:55.477641,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:38:55.477645,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:38:55.477649,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:38:55.477652,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:38:55.477656,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:38:55.477660,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:38:55.477664,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:38:55.477668,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:38:55.477672,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:38:55.477676,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:38:55.477679,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:38:55.477683,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:38:55.477687,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:38:55.477691,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:38:55.477695,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:38:55.477699,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:38:55.477702,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:38:55.477706,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:38:55.477710,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:38:55.477714,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:38:55.477718,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:38:55.477721,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:38:55.477725,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:38:55.477729,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:38:55.477733,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:38:55.477737,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:38:55.477741,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:38:55.477745,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:38:55.477749,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:38:55.477752,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:38:55.477756,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:38:55.477760,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:38:55.477764,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:38:55.477768,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:38:55.477772,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:38:55.477776,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:38:55.477780,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:38:55.477784,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:38:55.477788,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:38:55.477792,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:38:55.477795,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:38:55.477799,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:38:55.477803,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:38:55.477820,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
2026-08-25T13:38:55.477825,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:38:55.477829,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:38:55.477833,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:38:55.477837,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:38:55.477841,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:38:55.477844,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:38:55.477848,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:38:55.477852,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:38:55.477856,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:38:55.477860,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:38:55.477864,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:38:55.477868,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:38:55.477872,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:38:55.477875,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:38:55.477879,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:38:55.477883,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:38:55.477887,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:38:55.477891,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:38:55.477895,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:38:55.477899,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:38:55.477902,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:38:55.477906,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:38:55.477910,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:38:55.477914,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:38:55.477918,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:38:55.477922,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:38:55.477925,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:38:55.477929,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:38:55.477933,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:38:55.477937,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:38:55.477941,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:38:55.477945,technical_fallback,stale quote for AMT (47820.207938s old; limit 180s),1
2026-08-25T13:38:55.477949,technical_fallback,stale quote for AMT (48066.148731s old; limit 180s),1
