timestamp,engine,reason,count
2026-08-20T08:00:58.441546,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:00:58.441695,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:00:58.441699,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:00:58.441703,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:00:58.441706,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:00:58.441710,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:00:58.441714,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:00:58.441717,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:00:58.441721,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:00:58.441724,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:00:58.441728,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:00:58.441732,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:00:58.441735,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:00:58.441739,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:00:58.441743,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:00:58.441747,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:00:58.441750,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:00:58.441754,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:00:58.441758,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:00:58.441761,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:00:58.441765,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:00:58.441769,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:00:58.441773,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:00:58.441776,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:00:58.441780,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:00:58.441784,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:00:58.441787,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:00:58.441791,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:00:58.441795,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:00:58.441799,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:00:58.441802,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:00:58.441806,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:00:58.441810,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:00:58.441813,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:00:58.441817,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:00:58.441821,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:00:58.441825,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:00:58.441828,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:00:58.441832,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:00:58.441836,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:00:58.441840,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:00:58.441843,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:00:58.441847,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:00:58.441851,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:00:58.441854,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:00:58.441858,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:00:58.441862,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:00:58.441865,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:00:58.441869,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:00:58.441873,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:00:58.441877,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:00:58.441880,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:00:58.441884,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:00:58.441888,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:00:58.441891,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:00:58.441916,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:00:58.441922,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:00:58.441926,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:00:58.441929,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:00:58.441933,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:00:58.441937,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:00:58.441941,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:00:58.441944,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:00:58.441948,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:00:58.441952,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:00:58.441956,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:00:58.441959,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:00:58.441963,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:00:58.441967,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:00:58.441970,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:00:58.441974,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:00:58.441978,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:00:58.441981,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:00:58.441985,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:00:58.441989,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:00:58.441992,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:00:58.441996,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:00:58.442000,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:00:58.442003,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:00:58.442007,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:00:58.442011,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:00:58.442014,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:00:58.442018,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:00:58.442022,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:00:58.442026,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:00:58.442029,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:00:58.442033,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:00:58.442037,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:00:58.442041,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:00:58.442044,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:00:58.442048,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:00:58.442052,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:00:58.442055,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:00:58.442059,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:00:58.442063,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:00:58.442067,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:00:58.442070,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:00:58.442074,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:00:58.442078,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:00:58.442082,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:00:58.442086,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:00:58.442089,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:00:58.442093,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:00:58.442097,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:00:58.442101,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:00:58.442105,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:00:58.442109,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:00:58.442113,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:00:58.442116,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:00:58.442120,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:00:58.442124,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:00:58.442128,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:00:58.442132,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:00:58.442135,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:00:58.442139,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:00:58.442143,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:00:58.442147,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:00:58.442151,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:00:58.442155,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:00:58.442159,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:00:58.442162,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:00:58.442166,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:00:58.442170,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:00:58.442174,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:00:58.442178,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:00:58.442182,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:00:58.442185,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:00:58.442189,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:00:58.442193,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:00:58.442197,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:00:58.442201,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:00:58.442205,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:00:58.442209,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:00:58.442238,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:00:58.442243,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:00:58.442248,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:00:58.442252,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:00:58.442255,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:00:58.442259,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:00:58.442263,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:00:58.442267,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:00:58.442271,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:00:58.442287,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:00:58.442291,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:00:58.442295,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:00:58.442299,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:00:58.442303,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:00:58.442307,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:00:58.442311,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:00:58.442315,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:00:58.442319,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:00:58.442322,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:00:58.442326,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:00:58.442330,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:00:58.442334,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:00:58.442338,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T08:00:58.442342,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T08:00:58.442346,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T08:00:58.442349,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T08:00:58.442353,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T08:00:58.442357,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T08:00:58.442361,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T08:00:58.442365,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T08:00:58.442368,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T08:00:58.442372,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T08:00:58.442376,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T08:00:58.442380,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T08:00:58.442384,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T08:00:58.442388,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T08:00:58.442392,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T08:00:58.442395,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T08:00:58.442399,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T08:00:58.442403,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T08:00:58.442407,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T08:00:58.442411,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T08:00:58.442414,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T08:00:58.442418,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T08:00:58.442422,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T08:00:58.442426,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T08:00:58.442430,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T08:00:58.442434,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T08:00:58.442437,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T08:00:58.442441,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
