timestamp,engine,reason,count
2026-09-15T13:36:33.992411,gemini,liquidity filter,2
2026-09-15T13:36:33.992428,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:36:33.992434,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:36:33.992439,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:36:33.992768,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:36:33.992771,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:36:33.992775,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:36:33.992779,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:36:33.992783,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:36:33.992815,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:36:33.992832,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:36:33.992836,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:36:33.992840,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:36:33.992843,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:36:33.992847,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:36:33.992851,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:36:33.992855,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:36:33.992859,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:36:33.992862,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:36:33.992866,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:36:33.992870,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:36:33.992874,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:36:33.992877,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:36:33.992881,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:36:33.992885,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:36:33.992889,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:36:33.992892,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:36:33.992896,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:36:33.992900,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:36:33.992904,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:36:33.992907,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:36:33.992911,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:36:33.992915,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:36:33.992919,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:36:33.992922,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:36:33.992926,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:36:33.992930,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:36:33.992934,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:36:33.992938,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:36:33.992941,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:36:33.992945,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:36:33.992949,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:36:33.992953,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:36:33.992956,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:36:33.992960,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:36:33.992964,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:36:33.992968,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:36:33.992972,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:36:33.992976,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:36:33.992979,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:36:33.992983,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:36:33.992987,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:36:33.992991,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:36:33.992995,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:36:33.992999,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:36:33.993003,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:36:33.993006,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:36:33.993010,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:36:33.993014,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:36:33.993018,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:36:33.993021,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:36:33.993025,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:36:33.993029,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:36:33.993033,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:36:33.993036,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:36:33.993040,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:36:33.993044,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:36:33.993048,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:36:33.993051,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:36:33.993055,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:36:33.993059,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:36:33.993063,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:36:33.993066,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:36:33.993070,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:36:33.993074,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:36:33.993078,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:36:33.993081,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:36:33.993101,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:36:33.993105,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:36:33.993109,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:36:33.993113,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:36:33.993118,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:36:33.993122,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:36:33.993127,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:36:33.993131,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:36:33.993135,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:36:33.993139,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:36:33.993143,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:36:33.993146,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:36:33.993150,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:36:33.993154,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:36:33.993158,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:36:33.993161,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:36:33.993165,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:36:33.993169,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:36:33.993173,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:36:33.993176,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:36:33.993180,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:36:33.993184,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:36:33.993187,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:36:33.993191,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:36:33.993209,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:36:33.993214,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:36:33.993218,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:36:33.993221,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:36:33.993225,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:36:33.993229,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:36:33.993233,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:36:33.993236,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:36:33.993240,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:36:33.993244,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:36:33.993248,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:36:33.993251,gemini,stale quote for WRB (48041.955323s old; limit 180s),1
2026-09-15T13:36:33.993255,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:36:33.993259,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:36:33.993262,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:36:33.993266,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:36:33.993272,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:36:33.993276,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:36:33.993280,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:36:33.993284,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:36:33.993288,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:36:33.993292,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:36:33.993295,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:36:33.993299,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:36:33.993303,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:36:33.993307,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:36:33.993310,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:36:33.993314,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:36:33.993318,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:36:33.993321,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:36:33.993325,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:36:33.993329,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:36:33.993333,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:36:33.993336,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:36:33.993340,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:36:33.993344,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:36:33.993347,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:36:33.993351,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:36:33.993355,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:36:33.993359,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:36:33.993362,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:36:33.993366,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:36:33.993370,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:36:33.993374,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:36:33.993377,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:36:33.993381,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:36:33.993385,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:36:33.993388,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:36:33.993392,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:36:33.993396,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:36:33.993399,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:36:33.993403,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:36:33.993407,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:36:33.993411,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:36:33.993414,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:36:33.993419,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:36:33.993423,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:36:33.993428,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:36:33.993432,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:36:33.993435,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:36:33.993439,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:36:33.993443,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:36:33.993447,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:36:33.993450,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:36:33.993454,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:36:33.993458,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:36:33.993462,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:36:33.993465,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:36:33.993469,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:36:33.993473,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:36:33.993477,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:36:33.993480,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:36:33.993484,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:36:33.993488,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:36:33.993492,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:36:33.993495,gemini,stale quote for XOM (48039.557239s old; limit 180s),1
2026-09-15T13:36:33.993499,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:36:33.993503,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:36:33.993507,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:36:33.993511,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:36:33.993515,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:36:33.993519,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:36:33.993523,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:36:33.993526,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:36:33.993530,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:36:33.993534,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:36:33.993538,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:36:33.993541,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:36:33.993545,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:36:33.993549,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:36:33.993553,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:36:33.993556,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:36:33.993560,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:36:33.993573,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:36:33.993578,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:36:33.993582,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:36:33.993586,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:36:33.993590,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:36:33.993594,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:36:33.993598,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:36:33.993602,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:36:33.993606,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:36:33.993609,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:36:33.993613,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:36:33.993617,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:36:33.993621,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:36:33.993625,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:36:33.993628,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:36:33.993632,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:36:33.993636,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:36:33.993639,technical_fallback,liquidity filter,11
2026-09-15T13:36:33.993643,technical_fallback,stale quote for ABBV (48180.859277s old; limit 180s),1
2026-09-15T13:36:33.993647,technical_fallback,stale quote for ABBV (48298.078185s old; limit 180s),1
2026-09-15T13:36:33.993651,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:36:33.993655,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:36:33.993660,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:36:33.993664,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:36:33.993667,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:36:33.993672,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
