timestamp,engine,reason,count
2026-08-28T02:40:39.554727,gemini,liquidity filter,119
2026-08-28T02:40:39.554740,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:40:39.554747,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:40:39.555438,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T02:40:39.555442,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T02:40:39.555446,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T02:40:39.555449,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T02:40:39.555453,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T02:40:39.555456,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T02:40:39.555460,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T02:40:39.555474,technical_fallback,liquidity filter,55
2026-08-28T02:40:39.555491,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T02:40:39.555495,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T02:40:39.555499,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T02:40:39.555503,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T02:40:39.555507,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T02:40:39.555511,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T02:40:39.555515,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T02:40:39.555519,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T02:40:39.555523,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T02:40:39.555527,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T02:40:39.555531,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T02:40:39.555534,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T02:40:39.555538,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T02:40:39.555542,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T02:40:39.555546,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T02:40:39.555550,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T02:40:39.555554,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T02:40:39.555558,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T02:40:39.555562,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T02:40:39.555566,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T02:40:39.555570,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T02:40:39.555573,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T02:40:39.555577,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T02:40:39.555581,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T02:40:39.555585,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T02:40:39.555589,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T02:40:39.555593,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T02:40:39.555597,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T02:40:39.555601,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T02:40:39.555605,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T02:40:39.555609,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T02:40:39.555613,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T02:40:39.555617,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T02:40:39.555621,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T02:40:39.555624,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T02:40:39.555628,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-28T02:40:39.555632,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T02:40:39.555636,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T02:40:39.555640,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T02:40:39.555644,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T02:40:39.555648,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T02:40:39.555652,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T02:40:39.555655,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-28T02:40:39.555659,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T02:40:39.555663,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-28T02:40:39.555667,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T02:40:39.555671,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T02:40:39.555675,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T02:40:39.555679,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T02:40:39.555683,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T02:40:39.555687,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T02:40:39.555691,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-28T02:40:39.555695,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T02:40:39.555698,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T02:40:39.555702,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T02:40:39.555706,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T02:40:39.555710,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T02:40:39.555714,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-28T02:40:39.555718,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-28T02:40:39.555721,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-28T02:40:39.555725,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-28T02:40:39.555729,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-28T02:40:39.555733,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-28T02:40:39.555737,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T02:40:39.555741,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T02:40:39.555745,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T02:40:39.555749,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T02:40:39.555753,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T02:40:39.555756,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-28T02:40:39.555760,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-28T02:40:39.555764,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-28T02:40:39.555768,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T02:40:39.555772,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T02:40:39.555776,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T02:40:39.555780,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T02:40:39.555784,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T02:40:39.555788,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T02:40:39.555792,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-28T02:40:39.555796,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T02:40:39.555800,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-28T02:40:39.555804,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T02:40:39.555819,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T02:40:39.555823,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T02:40:39.555827,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T02:40:39.555831,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T02:40:39.555834,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T02:40:39.555838,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T02:40:39.555842,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T02:40:39.555846,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-28T02:40:39.555850,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-28T02:40:39.555854,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-28T02:40:39.555858,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T02:40:39.555862,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T02:40:39.555866,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T02:40:39.555869,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T02:40:39.555873,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T02:40:39.555877,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T02:40:39.555881,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T02:40:39.555885,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T02:40:39.555889,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-28T02:40:39.555893,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-28T02:40:39.555897,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-28T02:40:39.555901,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-28T02:40:39.555905,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T02:40:39.555908,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T02:40:39.555912,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T02:40:39.555916,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T02:40:39.555920,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T02:40:39.555924,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T02:40:39.555928,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T02:40:39.555932,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-28T02:40:39.555936,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
