timestamp,engine,reason,count
2026-09-21T09:36:40.090454,gemini,liquidity filter,107
2026-09-21T09:36:40.090469,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:36:40.090474,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:36:40.090478,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:36:40.090482,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:36:40.090485,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:36:40.090695,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:36:40.090698,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:36:40.090701,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:36:40.090704,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:36:40.090707,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:36:40.090710,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:36:40.090713,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:36:40.090726,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:36:40.090729,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:36:40.090732,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:36:40.090735,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:36:40.090738,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:36:40.090741,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:36:40.090743,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:36:40.090770,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:36:40.090774,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:36:40.090777,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:36:40.090780,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:36:40.090782,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:36:40.090785,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:36:40.090788,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:36:40.090791,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:36:40.090794,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:36:40.090797,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:36:40.090800,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:36:40.090803,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:36:40.090806,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:36:40.090809,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:36:40.090812,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:36:40.090815,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:36:40.090817,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:36:40.090820,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:36:40.090823,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:36:40.090826,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:36:40.090829,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:36:40.090832,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:36:40.090835,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:36:40.090838,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:36:40.090841,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:36:40.090844,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:36:40.090846,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:36:40.090849,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:36:40.090852,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:36:40.090855,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:36:40.090858,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:36:40.090861,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:36:40.090864,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:36:40.090867,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:36:40.090870,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:36:40.090873,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:36:40.090876,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:36:40.090878,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:36:40.090881,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:36:40.090884,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:36:40.090887,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:36:40.090890,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:36:40.090893,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:36:40.090896,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:36:40.090899,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:36:40.090901,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:36:40.090904,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:36:40.090907,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:36:40.090910,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:36:40.090913,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:36:40.090916,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:36:40.090918,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:36:40.090921,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:36:40.090924,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:36:40.090927,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:36:40.090930,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T09:36:40.090933,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T09:36:40.090936,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-21T09:36:40.090939,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-21T09:36:40.090942,technical_fallback,liquidity filter,66
2026-09-21T09:36:40.090944,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:36:40.090947,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:36:40.090951,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:36:40.090954,technical_fallback,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:36:40.090957,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:36:40.090960,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:36:40.090963,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:36:40.090967,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:36:40.090970,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
