timestamp,engine,reason,count
2026-08-20T11:08:32.431144,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:08:32.431433,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:08:32.431437,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:08:32.431440,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:08:32.431444,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:08:32.431448,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:08:32.431452,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:08:32.431456,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:08:32.431459,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:08:32.431463,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:08:32.431467,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:08:32.431471,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:08:32.431475,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:08:32.431478,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:08:32.431482,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:08:32.431486,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:08:32.431490,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:08:32.431494,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:08:32.431498,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:08:32.431502,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:08:32.431530,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:08:32.431534,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:08:32.431538,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:08:32.431542,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:08:32.431546,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:08:32.431550,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:08:32.431553,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:08:32.431557,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:08:32.431561,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:08:32.431565,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:08:32.431568,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:08:32.431572,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:08:32.431576,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:08:32.431580,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:08:32.431584,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:08:32.431587,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:08:32.431591,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:08:32.431595,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:08:32.431599,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:08:32.431602,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:08:32.431606,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:08:32.431610,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:08:32.431614,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:08:32.431617,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:08:32.431621,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:08:32.431625,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:08:32.431629,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:08:32.431633,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:08:32.431637,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:08:32.431641,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:08:32.431644,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:08:32.431648,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:08:32.431652,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:08:32.431656,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:08:32.431659,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:08:32.431663,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:08:32.431667,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:08:32.431671,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:08:32.431674,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:08:32.431678,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:08:32.431682,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:08:32.431686,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:08:32.431690,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:08:32.431693,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:08:32.431719,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:08:32.431723,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:08:32.431727,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:08:32.431731,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:08:32.431735,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:08:32.431738,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:08:32.431742,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:08:32.431746,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:08:32.431750,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:08:32.431754,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:08:32.431757,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:08:32.431761,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:08:32.431765,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:08:32.431769,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:08:32.431772,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:08:32.431776,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:08:32.431780,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:08:32.431784,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:08:32.431788,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:08:32.431791,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:08:32.431795,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:08:32.431799,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:08:32.431803,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:08:32.431807,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:08:32.431811,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:08:32.431814,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:08:32.431818,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:08:32.431822,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:08:32.431826,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:08:32.431829,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:08:32.431833,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:08:32.431837,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:08:32.431841,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:08:32.431845,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:08:32.431849,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:08:32.431852,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:08:32.431856,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:08:32.431860,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:08:32.431864,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:08:32.431867,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:08:32.431871,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:08:32.431875,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:08:32.431879,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:08:32.431883,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:08:32.431886,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:08:32.431890,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:08:32.431894,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:08:32.431898,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:08:32.431901,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:08:32.431917,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:08:32.431921,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:08:32.431925,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:08:32.431929,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:08:32.431932,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:08:32.431936,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:08:32.431940,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:08:32.431944,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:08:32.431947,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:08:32.431951,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:08:32.431955,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:08:32.431959,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:08:32.431963,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:08:32.431966,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:08:32.431970,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:08:32.431974,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:08:32.431978,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:08:32.431981,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:08:32.431985,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:08:32.431989,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:08:32.431993,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:08:32.431996,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:08:32.432000,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:08:32.432004,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:08:32.432008,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:08:32.432012,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:08:32.432015,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:08:32.432019,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:08:32.432023,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:08:32.432027,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:08:32.432030,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:08:32.432034,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:08:32.432038,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:08:32.432042,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:08:32.432046,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:08:32.432049,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:08:32.432053,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:08:32.432057,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:08:32.432061,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:08:32.432064,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:08:32.432068,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:08:32.432072,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:08:32.432076,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:08:32.432080,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:08:32.432083,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:08:32.432087,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:08:32.432091,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:08:32.432095,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:08:32.432098,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:08:32.432102,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:08:32.432106,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:08:32.432110,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:08:32.432113,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:08:32.432117,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:08:32.432121,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:08:32.432125,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:08:32.432128,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:08:32.432132,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:08:32.432136,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:08:32.432140,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:08:32.432144,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:08:32.432147,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:08:32.432151,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:08:32.432155,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:08:32.432159,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:08:32.432163,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:08:32.432167,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:08:32.432171,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:08:32.432174,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:08:32.432178,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:08:32.432182,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:08:32.432186,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:08:32.432190,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:08:32.432194,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:08:32.432197,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:08:32.432201,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:08:32.432205,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:08:32.432209,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:08:32.432213,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:08:32.432217,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:08:32.432220,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:08:32.432224,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:08:32.432228,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:08:32.432232,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:08:32.432236,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:08:32.432240,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:08:32.432244,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:08:32.432248,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:08:32.432252,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:08:32.432256,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:08:32.432260,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:08:32.432275,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:08:32.432279,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:08:32.432283,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:08:32.432287,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:08:32.432291,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:08:32.432294,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:08:32.432298,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:08:32.432302,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:08:32.432306,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:08:32.432310,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:08:32.432314,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:08:32.432319,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:08:32.432323,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:08:32.432327,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:08:32.432331,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:08:32.432335,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:08:32.432339,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:08:32.432343,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:08:32.432347,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:08:32.432351,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:08:32.432355,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:08:32.432360,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:08:32.432364,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:08:32.432368,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:08:32.432372,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:08:32.432376,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:08:32.432380,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:08:32.432384,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
