timestamp,engine,reason,count
2026-08-20T09:28:27.800654,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:28:27.801106,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:28:27.801110,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:28:27.801114,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:28:27.801117,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:28:27.801121,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:28:27.801125,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:28:27.801129,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:28:27.801133,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:28:27.801136,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:28:27.801140,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:28:27.801144,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:28:27.801148,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:28:27.801151,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:28:27.801155,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:28:27.801159,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:28:27.801163,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:28:27.801166,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:28:27.801170,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:28:27.801174,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:28:27.801177,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:28:27.801207,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:28:27.801211,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:28:27.801214,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:28:27.801218,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:28:27.801222,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:28:27.801226,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:28:27.801229,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:28:27.801233,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:28:27.801237,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:28:27.801241,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:28:27.801244,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:28:27.801248,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:28:27.801252,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:28:27.801256,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:28:27.801259,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:28:27.801263,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:28:27.801267,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:28:27.801270,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:28:27.801274,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:28:27.801278,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:28:27.801281,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:28:27.801285,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:28:27.801289,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:28:27.801293,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:28:27.801296,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:28:27.801300,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:28:27.801304,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:28:27.801307,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:28:27.801311,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:28:27.801315,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:28:27.801318,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:28:27.801322,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:28:27.801326,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:28:27.801329,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:28:27.801333,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:28:27.801337,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:28:27.801341,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:28:27.801345,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:28:27.801348,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:28:27.801352,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:28:27.801356,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:28:27.801360,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:28:27.801363,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:28:27.801367,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:28:27.801371,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:28:27.801374,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:28:27.801378,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:28:27.801382,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:28:27.801385,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:28:27.801389,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:28:27.801393,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:28:27.801397,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:28:27.801413,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:28:27.801417,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:28:27.801421,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:28:27.801425,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:28:27.801428,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:28:27.801432,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:28:27.801436,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:28:27.801440,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:28:27.801443,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:28:27.801447,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:28:27.801451,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:28:27.801455,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:28:27.801458,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:28:27.801462,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:28:27.801466,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:28:27.801470,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:28:27.801473,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:28:27.801477,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:28:27.801481,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:28:27.801485,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:28:27.801489,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:28:27.801493,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:28:27.801497,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:28:27.801500,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:28:27.801504,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:28:27.801508,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:28:27.801512,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:28:27.801516,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:28:27.801520,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:28:27.801524,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:28:27.801528,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:28:27.801532,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:28:27.801535,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:28:27.801540,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:28:27.801543,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:28:27.801547,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:28:27.801551,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:28:27.801555,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:28:27.801559,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:28:27.801563,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:28:27.801567,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:28:27.801571,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:28:27.801575,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:28:27.801578,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:28:27.801582,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:28:27.801586,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:28:27.801590,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:28:27.801594,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:28:27.801598,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:28:27.801602,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:28:27.801606,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:28:27.801609,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:28:27.801613,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:28:27.801617,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:28:27.801621,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:28:27.801625,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:28:27.801629,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:28:27.801633,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:28:27.801637,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:28:27.801641,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:28:27.801644,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:28:27.801648,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:28:27.801652,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:28:27.801656,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:28:27.801660,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:28:27.801664,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:28:27.801668,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:28:27.801672,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:28:27.801676,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:28:27.801680,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:28:27.801684,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:28:27.801688,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:28:27.801692,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:28:27.801696,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:28:27.801699,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:28:27.801703,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:28:27.801707,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:28:27.801711,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:28:27.801715,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:28:27.801719,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:28:27.801723,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:28:27.801727,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:28:27.801731,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:28:27.801735,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:28:27.801748,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:28:27.801752,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:28:27.801756,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:28:27.801760,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:28:27.801764,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:28:27.801768,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:28:27.801771,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:28:27.801775,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:28:27.801779,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:28:27.801783,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:28:27.801787,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:28:27.801791,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:28:27.801795,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:28:27.801799,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:28:27.801803,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:28:27.801806,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:28:27.801810,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:28:27.801814,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:28:27.801818,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:28:27.801822,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:28:27.801826,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:28:27.801830,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:28:27.801833,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:28:27.801837,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:28:27.801841,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:28:27.801845,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:28:27.801849,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:28:27.801853,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:28:27.801857,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:28:27.801860,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:28:27.801864,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
