timestamp,engine,reason,count
2026-08-26T01:46:54.527204,gemini,liquidity filter,43
2026-08-26T01:46:54.527217,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:46:54.527222,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:46:54.527227,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:46:54.527231,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:46:54.527235,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:46:54.527352,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:46:54.527355,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:46:54.527359,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:46:54.527363,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:46:54.527366,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:46:54.527370,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:46:54.527374,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T01:46:54.527378,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T01:46:54.527381,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T01:46:54.527385,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T01:46:54.527389,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T01:46:54.527392,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T01:46:54.527396,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T01:46:54.527400,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T01:46:54.527403,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T01:46:54.527407,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T01:46:54.527411,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T01:46:54.527415,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T01:46:54.527418,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T01:46:54.527422,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T01:46:54.527426,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T01:46:54.527429,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T01:46:54.527433,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T01:46:54.527437,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T01:46:54.527440,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T01:46:54.527444,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T01:46:54.527448,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T01:46:54.527451,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T01:46:54.527455,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T01:46:54.527459,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T01:46:54.527463,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T01:46:54.527466,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T01:46:54.527470,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T01:46:54.527474,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T01:46:54.527477,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T01:46:54.527481,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T01:46:54.527485,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T01:46:54.527488,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T01:46:54.527492,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T01:46:54.527496,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T01:46:54.527500,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T01:46:54.527503,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T01:46:54.527507,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T01:46:54.527511,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T01:46:54.527515,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T01:46:54.527518,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T01:46:54.527522,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T01:46:54.527526,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T01:46:54.527529,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T01:46:54.527533,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T01:46:54.527537,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T01:46:54.527540,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T01:46:54.527544,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T01:46:54.527548,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T01:46:54.527552,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T01:46:54.527555,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T01:46:54.527583,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T01:46:54.527589,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T01:46:54.527593,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T01:46:54.527596,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T01:46:54.527600,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T01:46:54.527604,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T01:46:54.527608,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T01:46:54.527611,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T01:46:54.527615,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T01:46:54.527619,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T01:46:54.527622,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T01:46:54.527626,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T01:46:54.527630,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T01:46:54.527633,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T01:46:54.527637,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T01:46:54.527641,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T01:46:54.527644,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T01:46:54.527648,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T01:46:54.527652,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T01:46:54.527655,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T01:46:54.527659,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T01:46:54.527663,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T01:46:54.527666,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T01:46:54.527670,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T01:46:54.527674,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T01:46:54.527677,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T01:46:54.527681,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T01:46:54.527685,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T01:46:54.527688,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T01:46:54.527692,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T01:46:54.527696,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T01:46:54.527700,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T01:46:54.527703,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T01:46:54.527707,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T01:46:54.527711,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T01:46:54.527714,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T01:46:54.527718,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T01:46:54.527722,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T01:46:54.527725,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T01:46:54.527729,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T01:46:54.527733,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T01:46:54.527736,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T01:46:54.527740,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T01:46:54.527744,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T01:46:54.527747,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T01:46:54.527751,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T01:46:54.527755,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T01:46:54.527758,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T01:46:54.527762,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T01:46:54.527766,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T01:46:54.527769,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T01:46:54.527773,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T01:46:54.527777,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T01:46:54.527780,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T01:46:54.527784,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T01:46:54.527788,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T01:46:54.527791,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T01:46:54.527795,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T01:46:54.527799,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T01:46:54.527802,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T01:46:54.527806,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T01:46:54.527810,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T01:46:54.527813,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T01:46:54.527817,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T01:46:54.527821,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T01:46:54.527824,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T01:46:54.527828,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T01:46:54.527832,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T01:46:54.527835,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T01:46:54.527839,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T01:46:54.527843,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T01:46:54.527846,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T01:46:54.527850,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T01:46:54.527854,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T01:46:54.527857,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T01:46:54.527861,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T01:46:54.527865,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T01:46:54.527869,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T01:46:54.527872,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T01:46:54.527876,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T01:46:54.527880,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T01:46:54.527883,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T01:46:54.527887,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T01:46:54.527891,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T01:46:54.527894,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T01:46:54.527898,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T01:46:54.527902,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T01:46:54.527905,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T01:46:54.527909,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T01:46:54.527913,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T01:46:54.527916,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T01:46:54.527920,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T01:46:54.527934,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T01:46:54.527938,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T01:46:54.527942,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T01:46:54.527946,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T01:46:54.527950,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T01:46:54.527953,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T01:46:54.527957,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T01:46:54.527961,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T01:46:54.527964,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T01:46:54.527968,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T01:46:54.527972,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T01:46:54.527975,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T01:46:54.527979,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T01:46:54.527983,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T01:46:54.527986,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T01:46:54.527990,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T01:46:54.527994,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T01:46:54.527997,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T01:46:54.528001,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T01:46:54.528005,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T01:46:54.528008,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T01:46:54.528012,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T01:46:54.528016,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T01:46:54.528019,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T01:46:54.528023,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T01:46:54.528027,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T01:46:54.528031,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T01:46:54.528034,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T01:46:54.528038,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T01:46:54.528042,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T01:46:54.528045,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T01:46:54.528049,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T01:46:54.528052,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T01:46:54.528056,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T01:46:54.528060,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T01:46:54.528064,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T01:46:54.528067,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T01:46:54.528071,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T01:46:54.528075,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T01:46:54.528078,technical_fallback,liquidity filter,37
2026-08-26T01:46:54.528082,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T01:46:54.528086,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:46:54.528090,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T01:46:54.528094,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T01:46:54.528098,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T01:46:54.528102,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T01:46:54.528106,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T01:46:54.528110,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T01:46:54.528114,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T01:46:54.528118,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T01:46:54.528122,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T01:46:54.528126,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T01:46:54.528130,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T01:46:54.528134,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T01:46:54.528137,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T01:46:54.528141,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T01:46:54.528145,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T01:46:54.528149,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T01:46:54.528153,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T01:46:54.528157,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T01:46:54.528161,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T01:46:54.528165,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T01:46:54.528169,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T01:46:54.528173,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T01:46:54.528176,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T01:46:54.528195,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T01:46:54.528200,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T01:46:54.528204,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T01:46:54.528208,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T01:46:54.528211,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T01:46:54.528215,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T01:46:54.528219,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T01:46:54.528223,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T01:46:54.528227,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T01:46:54.528231,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T01:46:54.528235,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T01:46:54.528239,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
