timestamp,engine,reason,count
2026-08-26T14:16:45.418637,gemini,liquidity filter,50
2026-08-26T14:16:45.418648,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:16:45.418653,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:16:45.418656,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:16:45.418659,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:16:45.418933,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:16:45.418936,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:16:45.418938,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:16:45.418940,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:16:45.418943,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:16:45.418945,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:16:45.418948,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:16:45.418950,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:16:45.418953,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:16:45.418955,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:16:45.418957,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:16:45.418960,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:16:45.418962,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:16:45.418965,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:16:45.418967,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:16:45.418970,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:16:45.418972,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:16:45.418975,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:16:45.418977,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:16:45.418979,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:16:45.418982,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:16:45.418984,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:16:45.418987,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:16:45.418989,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:16:45.418992,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:16:45.418994,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:16:45.418997,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:16:45.418999,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:16:45.419001,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:16:45.419004,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:16:45.419006,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:16:45.419009,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:16:45.419011,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:16:45.419014,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:16:45.419016,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:16:45.419019,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:16:45.419021,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:16:45.419023,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:16:45.419026,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:16:45.419028,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:16:45.419031,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:16:45.419033,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:16:45.419036,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:16:45.419038,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:16:45.419041,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:16:45.419043,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:16:45.419045,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:16:45.419048,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:16:45.419050,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:16:45.419052,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:16:45.419055,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:16:45.419057,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:16:45.419060,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:16:45.419062,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:16:45.419065,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:16:45.419067,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:16:45.419070,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:16:45.419072,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:16:45.419075,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:16:45.419077,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:16:45.419080,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:16:45.419082,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:16:45.419085,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:16:45.419087,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:16:45.419089,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:16:45.419092,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:16:45.419094,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:16:45.419097,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:16:45.419099,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:16:45.419102,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:16:45.419104,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:16:45.419107,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:16:45.419109,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:16:45.419111,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:16:45.419114,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:16:45.419116,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:16:45.419119,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:16:45.419121,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:16:45.419123,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:16:45.419126,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:16:45.419134,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:16:45.419137,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:16:45.419139,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:16:45.419142,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:16:45.419144,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:16:45.419147,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:16:45.419149,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:16:45.419152,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:16:45.419154,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:16:45.419157,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:16:45.419159,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:16:45.419162,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:16:45.419164,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:16:45.419167,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:16:45.419169,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:16:45.419172,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:16:45.419174,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:16:45.419176,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:16:45.419179,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:16:45.419182,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:16:45.419184,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:16:45.419187,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:16:45.419189,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:16:45.419191,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:16:45.419194,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:16:45.419196,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:16:45.419199,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:16:45.419201,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:16:45.419204,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:16:45.419206,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:16:45.419209,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:16:45.419211,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:16:45.419213,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:16:45.419216,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:16:45.419219,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:16:45.419221,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:16:45.419223,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:16:45.419226,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:16:45.419228,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:16:45.419231,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:16:45.419233,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:16:45.419236,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:16:45.419238,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:16:45.419240,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:16:45.419243,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:16:45.419245,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:16:45.419248,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:16:45.419250,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:16:45.419253,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:16:45.419255,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:16:45.419257,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:16:45.419260,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:16:45.419262,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:16:45.419265,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:16:45.419267,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:16:45.419270,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:16:45.419272,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:16:45.419275,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:16:45.419277,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:16:45.419280,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:16:45.419282,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:16:45.419285,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:16:45.419287,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:16:45.419290,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:16:45.419292,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:16:45.419295,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:16:45.419297,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:16:45.419299,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:16:45.419302,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:16:45.419304,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:16:45.419307,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:16:45.419309,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:16:45.419312,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:16:45.419314,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:16:45.419317,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:16:45.419319,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:16:45.419322,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:16:45.419324,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:16:45.419327,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:16:45.419329,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:16:45.419331,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:16:45.419334,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:16:45.419336,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:16:45.419339,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:16:45.419341,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:16:45.419344,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:16:45.419346,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:16:45.419349,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:16:45.419351,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:16:45.419354,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:16:45.419356,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:16:45.419359,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:16:45.419365,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:16:45.419368,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:16:45.419370,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:16:45.419373,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:16:45.419375,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:16:45.419378,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:16:45.419380,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:16:45.419383,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:16:45.419385,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:16:45.419388,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:16:45.419390,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:16:45.419393,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:16:45.419395,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:16:45.419398,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:16:45.419400,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:16:45.419411,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:16:45.419414,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:16:45.419417,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:16:45.419419,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:16:45.419422,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:16:45.419424,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:16:45.419427,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:16:45.419429,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:16:45.419432,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:16:45.419434,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:16:45.419437,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:16:45.419439,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:16:45.419442,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:16:45.419444,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
