timestamp,engine,reason,count
2026-09-22T10:32:39.344251,gemini,liquidity filter,54
2026-09-22T10:32:39.344267,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:32:39.344272,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:32:39.344782,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T10:32:39.344785,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T10:32:39.344788,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T10:32:39.344791,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T10:32:39.344794,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T10:32:39.344797,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T10:32:39.344800,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T10:32:39.344803,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T10:32:39.344806,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T10:32:39.344809,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T10:32:39.344811,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T10:32:39.344814,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T10:32:39.344817,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T10:32:39.344820,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T10:32:39.344823,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T10:32:39.344826,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T10:32:39.344829,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T10:32:39.344832,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T10:32:39.344835,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T10:32:39.344838,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T10:32:39.344841,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T10:32:39.344844,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T10:32:39.344846,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T10:32:39.344849,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T10:32:39.344852,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T10:32:39.344855,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T10:32:39.344858,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T10:32:39.344861,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T10:32:39.344864,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T10:32:39.344867,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T10:32:39.344875,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T10:32:39.344879,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T10:32:39.344882,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T10:32:39.344885,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T10:32:39.344888,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T10:32:39.344891,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T10:32:39.344894,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T10:32:39.344896,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T10:32:39.344899,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T10:32:39.344902,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T10:32:39.344905,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T10:32:39.344908,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T10:32:39.344911,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T10:32:39.344914,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T10:32:39.344917,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T10:32:39.344920,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T10:32:39.344923,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T10:32:39.344926,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T10:32:39.344929,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T10:32:39.344931,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T10:32:39.344934,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T10:32:39.344937,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T10:32:39.344940,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T10:32:39.344943,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T10:32:39.344946,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T10:32:39.344949,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T10:32:39.344952,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T10:32:39.344955,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T10:32:39.344958,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T10:32:39.344961,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T10:32:39.344964,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T10:32:39.344966,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T10:32:39.344969,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T10:32:39.344972,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T10:32:39.344975,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T10:32:39.344978,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T10:32:39.344981,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T10:32:39.344984,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T10:32:39.344987,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T10:32:39.344990,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T10:32:39.344993,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T10:32:39.344996,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T10:32:39.344999,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T10:32:39.345002,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T10:32:39.345004,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T10:32:39.345007,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T10:32:39.345010,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T10:32:39.345013,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T10:32:39.345016,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T10:32:39.345019,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T10:32:39.345022,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T10:32:39.345025,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T10:32:39.345028,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T10:32:39.345031,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T10:32:39.345034,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T10:32:39.345037,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T10:32:39.345040,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T10:32:39.345042,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T10:32:39.345045,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T10:32:39.345048,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T10:32:39.345051,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T10:32:39.345054,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T10:32:39.345057,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T10:32:39.345060,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T10:32:39.345063,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T10:32:39.345066,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T10:32:39.345069,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T10:32:39.345072,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T10:32:39.345074,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T10:32:39.345077,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T10:32:39.345080,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T10:32:39.345083,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T10:32:39.345086,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T10:32:39.345089,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T10:32:39.345092,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T10:32:39.345095,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T10:32:39.345098,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T10:32:39.345101,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T10:32:39.345104,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T10:32:39.345107,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T10:32:39.345110,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T10:32:39.345112,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T10:32:39.345115,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T10:32:39.345118,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T10:32:39.345121,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T10:32:39.345124,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T10:32:39.345127,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T10:32:39.345130,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T10:32:39.345133,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T10:32:39.345136,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T10:32:39.345139,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T10:32:39.345142,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T10:32:39.345149,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T10:32:39.345152,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T10:32:39.345155,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T10:32:39.345158,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T10:32:39.345161,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T10:32:39.345164,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T10:32:39.345167,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T10:32:39.345170,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T10:32:39.345173,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T10:32:39.345176,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T10:32:39.345179,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T10:32:39.345182,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T10:32:39.345185,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T10:32:39.345188,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T10:32:39.345191,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T10:32:39.345193,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T10:32:39.345196,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T10:32:39.345199,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T10:32:39.345202,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T10:32:39.345205,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T10:32:39.345208,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T10:32:39.345211,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T10:32:39.345214,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T10:32:39.345217,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T10:32:39.345220,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T10:32:39.345223,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T10:32:39.345226,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
