timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-07-31T10:34:25.494039,99613.93,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:36:35.411247,99575.86,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:38:41.286854,99576.35,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:40:54.214024,99696.34,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:42:24.819294,99681.0,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:44:36.514319,99671.78,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:46:25.223379,99679.33,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:48:30.164866,99674.67,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:50:34.357648,99535.87,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:52:37.148892,99567.44,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:54:24.396433,99572.26,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:56:35.311548,99574.67,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:58:27.886081,99666.74,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:00:37.138963,99575.94,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:02:40.409755,99567.08,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:04:36.536634,99597.16,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:06:33.589578,99573.83,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:08:35.832769,99662.43,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:10:42.014242,99624.94,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:12:26.699006,99592.73,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:14:39.118690,99589.21,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:16:38.505533,99570.47,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:18:30.635336,99586.59,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:20:30.804048,99606.67,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:21:37.909447,99617.11,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:22:30.744310,99632.86,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:24:35.166298,99615.1,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:26:23.439465,99637.65,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:28:26.398528,99613.5,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:30:41.961178,99586.68,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:32:31.576534,99585.27,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:34:40.445911,99581.36,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:36:32.792848,99615.33,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:38:32.334420,99612.81,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:40:37.942695,99656.26,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:42:40.683933,99648.97,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:44:24.952792,99627.72,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:46:27.066269,99642.19,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:48:24.241787,99645.11,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:50:42.249140,99613.75,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:52:31.543361,99619.28,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:54:31.299931,99640.44,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:56:33.853582,99613.54,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:58:31.219101,99620.74,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:00:37.352175,99605.22,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:02:42.368342,99626.38,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:04:37.185231,99615.7,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:06:32.851683,99612.01,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:08:25.913629,99601.22,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:10:33.852401,99593.92,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:12:36.861383,99615.68,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:14:40.612244,99621.95,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:16:35.055140,99638.0,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:18:35.603996,99695.75,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:20:44.954582,99637.62,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:22:38.694942,99614.68,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:24:30.783207,99637.7,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:26:30.549531,99570.72,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:28:26.940060,99533.85,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:30:30.808249,99523.94,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:32:38.982600,99515.81,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:34:31.965298,99499.63,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:36:31.743905,99493.42,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:38:29.012423,99474.19,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:40:34.497348,99475.39,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:42:33.614284,99447.56,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:46:22.214917,99512.29,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:48:13.781123,99531.96,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:50:34.599583,99502.92,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:52:34.106281,99567.68,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
