timestamp,total_value,cash,num_holdings
2026-07-25T01:38:30.884630,100434.94,39628.58,14
2026-07-25T01:40:31.516227,100434.94,39628.58,14
2026-07-25T01:42:25.119457,100434.94,39628.58,14
2026-07-25T01:44:49.446040,100434.94,39628.58,14
2026-07-25T01:46:28.312315,100434.94,39628.58,14
2026-07-25T01:48:37.795885,100434.94,39628.58,14
2026-07-25T01:50:41.948807,100434.94,39628.58,14
2026-07-25T01:52:28.089750,100434.94,39628.58,14
2026-07-25T01:54:35.791447,100434.94,39628.58,14
2026-07-25T01:56:37.381516,100434.94,39628.58,14
2026-07-25T01:58:26.465150,100434.94,39628.58,14
2026-07-25T02:00:48.681746,100434.94,39628.58,14
2026-07-25T02:02:32.584851,100426.45,39628.58,14
2026-07-25T02:04:30.571638,100295.09,39628.58,14
2026-07-25T02:06:27.113566,100295.09,39628.58,14
2026-07-25T02:08:35.762422,100295.09,39628.58,14
2026-07-25T02:10:35.751615,100295.09,39628.58,14
2026-07-25T02:12:37.719929,100295.09,39628.58,14
2026-07-25T02:14:32.963039,100295.09,39628.58,14
2026-07-25T02:16:37.166559,100295.09,39628.58,14
2026-07-25T02:18:35.601584,100295.09,39628.58,14
2026-07-25T02:20:40.844289,100295.09,39628.58,14
2026-07-25T02:22:46.721369,100295.09,39628.58,14
2026-07-25T02:24:36.441413,100295.09,39628.58,14
2026-07-25T02:26:36.677494,100295.09,39628.58,14
2026-07-25T02:28:28.021315,100295.09,39628.58,14
2026-07-25T02:30:40.979876,100295.09,39628.58,14
2026-07-25T02:32:32.050018,100295.09,39628.58,14
2026-07-25T02:34:27.436122,100295.09,39628.58,14
2026-07-25T02:36:30.374830,100295.09,39628.58,14
2026-07-25T02:38:30.693942,100295.09,39628.58,14
2026-07-25T02:40:33.202195,100295.09,39628.58,14
2026-07-25T02:42:37.661756,100295.09,39628.58,14
2026-07-25T02:44:32.664908,100295.09,39628.58,14
2026-07-25T02:46:30.945029,100295.09,39628.58,14
2026-07-25T02:48:33.928950,100295.09,39628.58,14
2026-07-25T02:50:54.166110,100295.09,39628.58,14
2026-07-25T02:52:28.816378,100295.09,39628.58,14
2026-07-25T02:54:27.906518,100295.09,39628.58,14
2026-07-25T02:56:37.506746,100295.09,39628.58,14
2026-07-25T02:58:31.873079,100295.09,39628.58,14
2026-07-25T02:58:07.603464,100295.09,39628.58,14
2026-07-25T03:00:35.108864,100295.09,39628.58,14
2026-07-25T03:02:27.549747,100295.09,39628.58,14
2026-07-25T03:04:38.759782,100295.09,39628.58,14
2026-07-25T03:06:33.157430,100295.09,39628.58,14
2026-07-25T03:08:29.372285,100295.09,39628.58,14
2026-07-25T03:10:32.344668,100295.09,39628.58,14
2026-07-25T03:12:28.053089,100295.09,39628.58,14
2026-07-25T03:14:39.806281,100295.09,39628.58,14
2026-07-25T03:16:39.697132,100295.09,39628.58,14
2026-07-25T03:18:40.265465,100295.09,39628.58,14
2026-07-25T03:21:01.568004,100295.09,39628.58,14
2026-07-25T03:22:30.198244,100295.09,39628.58,14
2026-07-25T03:24:34.869508,100295.09,39628.58,14
2026-07-25T03:26:49.916117,100295.09,39628.58,14
2026-07-25T03:28:26.082345,100295.09,39628.58,14
2026-07-25T03:30:33.322486,100295.09,39628.58,14
2026-07-25T03:32:32.303589,100295.09,39628.58,14
2026-07-25T03:34:25.607993,100295.09,39628.58,14
2026-07-25T03:36:27.789103,100295.09,39628.58,14
2026-07-25T03:38:31.763065,100295.09,39628.58,14
2026-07-25T03:40:31.209051,100295.09,39628.58,14
2026-07-25T03:42:26.981530,100295.09,39628.58,14
2026-07-25T03:44:29.706160,100295.09,39628.58,14
2026-07-25T03:46:57.527331,100295.09,39628.58,14
2026-07-25T03:48:27.252540,100295.09,39628.58,14
2026-07-25T03:50:32.120902,100295.09,39628.58,14
2026-07-25T03:52:33.233465,100295.09,39628.58,14
2026-07-25T03:54:36.757551,100295.09,39628.58,14
2026-07-25T03:56:31.807732,100295.09,39628.58,14
2026-07-25T03:58:35.257277,100295.09,39628.58,14
2026-07-25T04:00:38.670327,100295.09,39628.58,14
2026-07-25T04:02:29.452028,100295.09,39628.58,14
2026-07-25T04:04:28.756626,100295.09,39628.58,14
2026-07-25T04:06:31.876631,100295.09,39628.58,14
2026-07-25T04:08:28.391389,100295.09,39628.58,14
2026-07-25T04:10:41.034573,100295.09,39628.58,14
2026-07-25T04:12:51.681391,100295.09,39628.58,14
2026-07-25T04:14:53.272816,100295.09,39628.58,14
2026-07-25T04:16:29.472788,100295.09,39628.58,14
2026-07-25T04:18:45.121208,100295.09,39628.58,14
2026-07-25T04:20:36.252154,100295.09,39628.58,14
2026-07-25T04:22:32.647931,100295.09,39628.58,14
2026-07-25T04:24:31.832513,100295.09,39628.58,14
2026-07-25T04:26:25.790581,100295.09,39628.58,14
2026-07-25T04:28:25.917795,100295.09,39628.58,14
2026-07-25T04:30:38.015594,100295.09,39628.58,14
2026-07-25T04:32:36.190122,100295.09,39628.58,14
2026-07-25T04:34:29.726704,100295.09,39628.58,14
2026-07-25T04:36:26.784687,100295.09,39628.58,14
2026-07-25T04:38:29.112915,100295.09,39628.58,14
2026-07-25T04:40:38.675467,100295.09,39628.58,14
2026-07-25T04:42:52.318902,100295.09,39628.58,14
2026-07-25T04:44:56.963930,100295.09,39628.58,14
2026-07-25T04:46:40.584319,100295.09,39628.58,14
2026-07-25T04:48:27.168761,100295.09,39628.58,14
2026-07-25T04:50:33.428185,100295.09,39628.58,14
2026-07-25T04:52:25.521571,100295.09,39628.58,14
2026-07-25T04:54:30.713788,100295.09,39628.58,14
2026-07-25T04:56:27.858832,100295.09,39628.58,14
2026-07-25T04:58:33.015101,100295.09,39628.58,14
2026-07-25T05:00:50.053418,100295.09,39628.58,14
2026-07-25T05:02:35.744000,100295.09,39628.58,14
2026-07-25T05:04:30.061355,100295.09,39628.58,14
2026-07-25T05:06:28.199628,100295.09,39628.58,14
2026-07-25T05:08:33.234625,100295.09,39628.58,14
2026-07-25T05:10:45.937353,100295.09,39628.58,14
2026-07-25T05:12:57.574021,100295.09,39628.58,14
2026-07-25T05:14:34.974643,100295.09,39628.58,14
2026-07-25T05:16:33.661829,100295.09,39628.58,14
2026-07-25T05:18:25.663537,100295.09,39628.58,14
2026-07-25T05:20:35.435680,100295.09,39628.58,14
2026-07-25T05:22:27.372687,100295.09,39628.58,14
2026-07-25T05:24:32.155643,100295.09,39628.58,14
2026-07-25T05:26:29.573905,100295.09,39628.58,14
2026-07-25T05:28:29.178255,100295.09,39628.58,14
2026-07-25T05:30:41.557443,100295.09,39628.58,14
2026-07-25T05:32:28.124764,100295.09,39628.58,14
2026-07-25T05:34:28.807364,100295.09,39628.58,14
2026-07-25T05:36:26.226000,100295.09,39628.58,14
2026-07-25T05:38:43.745531,100295.09,39628.58,14
2026-07-25T05:40:37.392294,100295.09,39628.58,14
2026-07-25T05:41:54.217119,100295.09,39628.58,14
2026-07-25T05:42:40.045574,100295.09,39628.58,14
2026-07-25T05:44:41.706590,100295.09,39628.58,14
2026-07-25T05:46:33.200945,100295.09,39628.58,14
2026-07-25T05:48:56.824880,100295.09,39628.58,14
2026-07-25T05:50:33.594061,100295.09,39628.58,14
2026-07-25T05:52:36.826860,100295.09,39628.58,14
2026-07-25T05:54:33.420115,100295.09,39628.58,14
2026-07-25T05:56:28.599983,100295.09,39628.58,14
2026-07-25T05:58:30.194310,100295.09,39628.58,14
2026-07-25T06:00:41.434571,100295.09,39628.58,14
2026-07-25T06:02:29.681281,100295.09,39628.58,14
2026-07-25T06:04:31.085182,100295.09,39628.58,14
2026-07-25T06:06:28.761545,100295.09,39628.58,14
2026-07-25T06:08:33.486493,100295.09,39628.58,14
2026-07-25T06:10:32.001823,100295.09,39628.58,14
2026-07-25T06:12:33.972301,100295.09,39628.58,14
2026-07-25T06:14:34.426933,100295.09,39628.58,14
2026-07-25T06:16:40.029321,100295.09,39628.58,14
2026-07-25T06:18:36.689081,100295.09,39628.58,14
2026-07-25T06:20:53.818465,100295.09,39628.58,14
2026-07-25T06:22:36.358713,100295.09,39628.58,14
2026-07-25T06:24:36.074718,100295.09,39628.58,14
2026-07-25T06:26:30.764099,100295.09,39628.58,14
2026-07-25T06:28:39.213916,100295.09,39628.58,14
2026-07-25T06:30:32.726315,100295.09,39628.58,14
2026-07-25T06:32:28.758674,100295.09,39628.58,14
2026-07-25T06:34:28.963109,100295.09,39628.58,14
2026-07-25T06:36:30.998842,100295.09,39628.58,14
2026-07-25T06:38:32.841845,100295.09,39628.58,14
2026-07-25T06:40:37.146795,100295.09,39628.58,14
2026-07-25T06:42:27.319341,100295.09,39628.58,14
2026-07-25T06:44:38.498525,100295.09,39628.58,14
2026-07-25T06:46:41.992230,100295.05,39628.54,14
2026-07-25T06:48:43.809964,100295.05,39628.54,14
2026-07-25T06:50:50.813100,100295.05,39628.54,14
2026-07-25T06:52:36.296447,100295.05,39628.54,14
2026-07-25T06:54:26.472257,100295.05,39628.54,14
2026-07-25T06:56:29.638003,100295.05,39628.54,14
2026-07-25T06:58:27.775101,100295.05,39628.54,14
2026-07-25T07:00:34.905436,100295.05,39628.54,14
2026-07-25T07:02:27.416756,100295.05,39628.54,14
2026-07-25T07:04:29.421394,100295.05,39628.54,14
2026-07-25T07:06:41.130865,100295.05,39628.54,14
2026-07-25T07:08:34.614038,100295.05,39628.54,14
2026-07-25T07:10:32.842108,100295.05,39628.54,14
2026-07-25T07:12:28.549604,100295.05,39628.54,14
2026-07-25T07:14:26.221203,100295.05,39628.54,14
2026-07-25T07:16:47.708282,100295.05,39628.54,14
2026-07-25T07:18:26.010641,100295.05,39628.54,14
2026-07-25T07:20:40.076667,100295.05,39628.54,14
2026-07-25T07:22:37.439487,100295.05,39628.54,14
2026-07-25T07:24:28.505770,100295.05,39628.54,14
2026-07-25T07:26:29.932854,100295.05,39628.54,14
2026-07-25T07:28:25.661037,100295.05,39628.54,14
2026-07-25T07:30:40.002324,100295.05,39628.54,14
2026-07-25T07:32:25.839615,100295.05,39628.54,14
2026-07-25T07:34:35.700404,100295.05,39628.54,14
2026-07-25T07:36:36.388038,100295.05,39628.54,14
2026-07-25T07:38:50.295323,100295.05,39628.54,14
2026-07-25T07:40:31.214347,100295.05,39628.54,14
2026-07-25T07:43:04.116101,100295.05,39628.54,14
2026-07-25T07:44:25.856319,100295.05,39628.54,14
2026-07-25T07:46:26.392098,100295.05,39628.54,14
2026-07-25T07:48:45.170259,100295.05,39628.54,14
2026-07-25T07:50:32.472230,100295.05,39628.54,14
2026-07-25T07:51:19.106516,100295.05,39628.54,14
2026-07-25T07:52:26.592914,100295.05,39628.54,14
2026-07-25T07:54:30.156824,100295.05,39628.54,14
2026-07-25T07:56:26.192384,100295.05,39628.54,14
2026-07-25T07:58:27.792320,100295.05,39628.54,14
2026-07-25T08:00:43.113129,100295.05,39628.54,14
2026-07-25T08:02:37.630300,100295.05,39628.54,14
2026-07-25T08:04:34.754760,100295.05,39628.54,14
2026-07-25T08:06:31.215293,100295.05,39628.54,14
2026-07-25T08:08:49.060402,100295.05,39628.54,14
2026-07-25T08:10:30.911390,100295.05,39628.54,14
2026-07-25T08:12:34.747053,100295.05,39628.54,14
2026-07-25T08:14:31.778814,100295.05,39628.54,14
2026-07-25T08:16:28.514846,100295.05,39628.54,14
2026-07-25T08:18:36.249873,100295.05,39628.54,14
2026-07-25T08:20:34.268729,100295.05,39628.54,14
2026-07-25T08:22:37.494526,100295.05,39628.54,14
2026-07-25T08:24:37.554219,100295.05,39628.54,14
2026-07-25T08:26:26.059431,100295.05,39628.54,14
2026-07-25T08:28:32.130520,100295.05,39628.54,14
2026-07-25T08:30:39.627307,100295.05,39628.54,14
2026-07-25T08:32:29.261831,100295.05,39628.54,14
2026-07-25T08:34:47.747264,100295.05,39628.54,14
2026-07-25T08:36:28.896866,100295.05,39628.54,14
2026-07-25T08:38:26.913485,100295.05,39628.54,14
2026-07-25T08:40:33.313558,100295.05,39628.54,14
2026-07-25T08:42:33.514803,100295.05,39628.54,14
2026-07-25T08:44:28.624060,100295.05,39628.54,14
2026-07-25T08:46:30.658404,100295.05,39628.54,14
2026-07-25T08:48:28.877179,100295.05,39628.54,14
2026-07-25T08:50:33.094236,100295.05,39628.54,14
2026-07-25T08:52:30.586444,100295.05,39628.54,14
2026-07-25T08:54:29.445818,100295.05,39628.54,14
2026-07-25T08:56:33.432728,100295.05,39628.54,14
2026-07-25T08:58:36.123539,100295.05,39628.54,14
2026-07-25T09:00:59.327582,100295.05,39628.54,14
2026-07-25T09:02:31.442169,100295.05,39628.54,14
2026-07-25T09:04:30.172286,100295.05,39628.54,14
2026-07-25T09:06:31.471095,100295.05,39628.54,14
2026-07-25T09:08:30.140067,100295.05,39628.54,14
2026-07-25T09:10:30.787365,100295.05,39628.54,14
2026-07-25T09:12:25.513638,100295.05,39628.54,14
2026-07-25T09:14:27.624269,100295.05,39628.54,14
2026-07-25T09:16:28.970220,100295.05,39628.54,14
2026-07-25T09:18:26.550846,100295.05,39628.54,14
2026-07-25T09:20:30.502413,100295.05,39628.54,14
2026-07-25T09:22:29.387803,100295.05,39628.54,14
2026-07-25T09:24:28.985300,100295.05,39628.54,14
2026-07-25T09:26:56.592278,100295.05,39628.54,14
2026-07-25T09:28:26.127554,100295.05,39628.54,14
2026-07-25T09:28:59.639843,100295.05,39628.54,14
2026-07-25T09:30:40.631853,100295.05,39628.54,14
2026-07-25T09:32:31.537672,100295.05,39628.54,14
2026-07-25T09:34:30.445266,100295.05,39628.54,14
2026-07-25T09:36:28.684615,100295.05,39628.54,14
2026-07-25T09:38:26.408172,100295.05,39628.54,14
2026-07-25T09:40:30.434510,100295.05,39628.54,14
2026-07-25T09:42:33.297130,100295.05,39628.54,14
2026-07-25T09:44:32.924149,100295.05,39628.54,14
2026-07-25T09:46:36.178754,100295.05,39628.54,14
2026-07-25T09:48:32.293756,100295.05,39628.54,14
2026-07-25T09:50:34.831849,100295.05,39628.54,14
2026-07-25T09:52:57.556722,100295.05,39628.54,14
2026-07-25T09:54:30.664003,100295.05,39628.54,14
2026-07-25T09:56:27.880729,100295.05,39628.54,14
2026-07-25T09:58:31.139541,100295.05,39628.54,14
2026-07-25T10:00:43.072620,100295.05,39628.54,14
2026-07-25T10:02:32.027920,100295.05,39628.54,14
2026-07-25T10:04:28.530045,100295.05,39628.54,14
2026-07-25T10:06:31.792348,100295.05,39628.54,14
2026-07-25T10:08:28.820811,100295.05,39628.54,14
2026-07-25T10:10:36.000366,100295.05,39628.54,14
2026-07-25T10:12:29.762688,100295.05,39628.54,14
2026-07-25T10:14:25.331211,100295.05,39628.54,14
2026-07-25T10:16:30.898659,100295.05,39628.54,14
2026-07-25T10:18:51.519067,100295.05,39628.54,14
2026-07-25T10:20:58.572182,100295.05,39628.54,14
2026-07-25T10:22:26.610079,100295.05,39628.54,14
2026-07-25T10:24:31.412659,100295.05,39628.54,14
2026-07-25T10:26:27.029676,100295.05,39628.54,14
2026-07-25T10:28:33.570203,100295.05,39628.54,14
2026-07-25T10:30:44.252927,100295.05,39628.54,14
2026-07-25T10:32:26.984528,100295.05,39628.54,14
2026-07-25T10:34:30.458862,100295.05,39628.54,14
2026-07-25T10:36:27.764909,100295.05,39628.54,14
2026-07-25T10:38:32.246409,100295.05,39628.54,14
2026-07-25T10:40:33.448141,100295.05,39628.54,14
2026-07-25T10:42:33.074330,100295.05,39628.54,14
2026-07-25T10:44:30.240155,100295.05,39628.54,14
2026-07-25T10:46:48.361466,100295.05,39628.54,14
2026-07-25T10:48:30.771611,100295.05,39628.54,14
2026-07-25T10:50:31.796121,100295.05,39628.54,14
2026-07-25T10:52:26.528331,100295.05,39628.54,14
2026-07-25T10:54:29.568896,100295.05,39628.54,14
