timestamp,total_value,cash,num_holdings
2026-07-25T01:38:30.884630,100434.94,39628.58,14
2026-07-25T01:40:31.516227,100434.94,39628.58,14
2026-07-25T01:42:25.119457,100434.94,39628.58,14
2026-07-25T01:44:49.446040,100434.94,39628.58,14
2026-07-25T01:46:28.312315,100434.94,39628.58,14
2026-07-25T01:48:37.795885,100434.94,39628.58,14
2026-07-25T01:50:41.948807,100434.94,39628.58,14
2026-07-25T01:52:28.089750,100434.94,39628.58,14
2026-07-25T01:54:35.791447,100434.94,39628.58,14
2026-07-25T01:56:37.381516,100434.94,39628.58,14
2026-07-25T01:58:26.465150,100434.94,39628.58,14
2026-07-25T02:00:48.681746,100434.94,39628.58,14
2026-07-25T02:02:32.584851,100426.45,39628.58,14
2026-07-25T02:04:30.571638,100295.09,39628.58,14
2026-07-25T02:06:27.113566,100295.09,39628.58,14
2026-07-25T02:08:35.762422,100295.09,39628.58,14
2026-07-25T02:10:35.751615,100295.09,39628.58,14
