timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-19T23:10:41.979265,98897.29,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:12:41.531661,98874.26,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:14:40.852022,98874.22,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:16:54.809434,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:18:20.109457,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:20:50.548264,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:22:45.876521,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:26:30.799014,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:28:30.328555,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:30:53.430130,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:34:47.116823,98870.42,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T23:38:55.182182,98870.42,4957.37,17,NEUTRAL,1.0,60,35,8,0,8,0,0,0,0
2026-08-19T23:40:49.454263,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:42:30.532184,98863.62,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:44:29.443392,98863.62,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:46:39.447956,98859.82,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:48:50.125700,98859.82,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:50:50.122392,98859.82,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:52:48.312344,98859.82,4957.37,17,NEUTRAL,1.0,60,35,8,0,8,0,0,0,0
2026-08-19T23:54:28.519711,98867.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:56:43.158975,98867.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:58:32.859199,98867.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-20T00:00:51.264250,98845.82,4957.37,17,NEUTRAL,1.0,17,15,3,0,0,0,0,0,0
2026-08-20T00:04:44.451081,98841.99,4957.37,17,NEUTRAL,1.0,40,27,3,0,0,0,0,0,0
