timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-19T23:10:41.979265,98897.29,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:12:41.531661,98874.26,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:14:40.852022,98874.22,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:16:54.809434,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:18:20.109457,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:20:50.548264,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:22:45.876521,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:26:30.799014,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:28:30.328555,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:30:53.430130,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:34:47.116823,98870.42,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T23:38:55.182182,98870.42,4957.37,17,NEUTRAL,1.0,60,35,8,0,8,0,0,0,0
2026-08-19T23:40:49.454263,98870.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:42:30.532184,98863.62,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:44:29.443392,98863.62,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:46:39.447956,98859.82,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:48:50.125700,98859.82,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:50:50.122392,98859.82,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:52:48.312344,98859.82,4957.37,17,NEUTRAL,1.0,60,35,8,0,8,0,0,0,0
2026-08-19T23:54:28.519711,98867.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:56:43.158975,98867.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:58:32.859199,98867.42,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-20T00:00:51.264250,98845.82,4957.37,17,NEUTRAL,1.0,17,15,3,0,0,0,0,0,0
2026-08-20T00:04:44.451081,98841.99,4957.37,17,NEUTRAL,1.0,40,27,3,0,0,0,0,0,0
2026-08-20T00:06:35.355494,98841.99,4957.37,17,NEUTRAL,1.0,52,33,3,0,0,0,0,0,0
2026-08-20T00:08:52.153515,98820.98,4957.37,17,NEUTRAL,1.0,64,42,3,0,0,0,0,0,0
2026-08-20T00:11:05.196511,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:12:35.950776,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:19:44.013948,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:20:54.335766,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:24:42.322493,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:26:32.602645,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:28:44.226562,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:31:00.249802,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:32:56.688891,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:34:41.979228,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:38:41.316419,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:41:31.166676,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:46:47.646686,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:48:55.349809,98820.98,4957.37,17,NEUTRAL,1.0,65,42,1,0,0,0,0,0,0
2026-08-20T00:50:36.666665,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:52:35.804896,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:56:31.105076,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T00:58:38.239402,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:00:50.554062,98820.98,4957.37,17,NEUTRAL,1.0,17,15,3,0,0,0,0,0,0
2026-08-20T01:02:32.185958,98820.98,4957.37,17,NEUTRAL,1.0,29,21,3,0,0,0,0,0,0
2026-08-20T01:06:35.201582,98820.98,4957.37,17,NEUTRAL,1.0,53,33,3,0,0,0,0,0,0
2026-08-20T01:08:30.516746,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:10:31.885883,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:12:43.697608,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:14:35.615914,98820.98,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:16:43.240778,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:18:42.622327,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:20:47.043602,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:22:39.085018,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:24:44.345024,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:26:31.015022,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:28:48.439311,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:34:33.193729,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:36:48.039430,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:38:49.295707,98819.07,4957.37,17,NEUTRAL,1.0,65,42,8,0,0,0,0,0,0
2026-08-20T01:42:43.331449,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:44:40.209007,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:46:41.053906,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:48:51.248039,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:50:40.854029,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:52:43.108105,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:54:52.838588,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:56:41.357195,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T01:58:30.450518,98819.07,4957.37,17,NEUTRAL,1.0,65,42,3,0,0,0,0,0,0
2026-08-20T02:00:54.976369,98819.07,4957.37,17,NEUTRAL,1.0,17,14,3,0,0,0,0,0,0
2026-08-20T02:02:34.522620,98819.07,4957.37,17,NEUTRAL,1.0,29,20,3,0,0,0,0,0,0
2026-08-20T02:04:35.906835,98819.07,4957.37,17,NEUTRAL,1.0,41,25,3,0,0,0,0,0,0
2026-08-20T02:06:48.327093,98819.06,14843.06,16,NEUTRAL,1.0,46,32,3,0,0,0,0,0,0
2026-08-20T02:08:32.898922,98846.4,14843.06,16,NEUTRAL,1.0,58,40,3,0,0,0,0,0,0
2026-08-20T02:10:51.692172,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:12:00.559529,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:12:53.032705,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:16:43.916948,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:18:39.718415,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:20:44.015237,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:24:32.021735,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:26:33.137782,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:28:33.177079,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:30:42.295667,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
2026-08-20T02:32:44.574785,98846.4,14843.06,16,NEUTRAL,1.0,19,16,3,0,0,0,0,0,0
2026-08-20T02:34:43.998850,98846.4,14843.06,16,NEUTRAL,1.0,65,45,3,0,0,0,0,0,0
