timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-07-31T10:34:25.494039,99613.93,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:36:35.411247,99575.86,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:38:41.286854,99576.35,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:40:54.214024,99696.34,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:42:24.819294,99681.0,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:44:36.514319,99671.78,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:46:25.223379,99679.33,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:48:30.164866,99674.67,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:50:34.357648,99535.87,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:52:37.148892,99567.44,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:54:24.396433,99572.26,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:56:35.311548,99574.67,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:58:27.886081,99666.74,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:00:37.138963,99575.94,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:02:40.409755,99567.08,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:04:36.536634,99597.16,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:06:33.589578,99573.83,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:08:35.832769,99662.43,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:10:42.014242,99624.94,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:12:26.699006,99592.73,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:14:39.118690,99589.21,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:16:38.505533,99570.47,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:18:30.635336,99586.59,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:20:30.804048,99606.67,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:21:37.909447,99617.11,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:22:30.744310,99632.86,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:24:35.166298,99615.1,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:26:23.439465,99637.65,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:28:26.398528,99613.5,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:30:41.961178,99586.68,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:32:31.576534,99585.27,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:34:40.445911,99581.36,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:36:32.792848,99615.33,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:38:32.334420,99612.81,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:40:37.942695,99656.26,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:42:40.683933,99648.97,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:44:24.952792,99627.72,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:46:27.066269,99642.19,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:48:24.241787,99645.11,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:50:42.249140,99613.75,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:52:31.543361,99619.28,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:54:31.299931,99640.44,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:56:33.853582,99613.54,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T11:58:31.219101,99620.74,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:00:37.352175,99605.22,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:02:42.368342,99626.38,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:04:37.185231,99615.7,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:06:32.851683,99612.01,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:08:25.913629,99601.22,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:10:33.852401,99593.92,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:12:36.861383,99615.68,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:14:40.612244,99621.95,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:16:35.055140,99638.0,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:18:35.603996,99695.75,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:20:44.954582,99637.62,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:22:38.694942,99614.68,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:24:30.783207,99637.7,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:26:30.549531,99570.72,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:28:26.940060,99533.85,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:30:30.808249,99523.94,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:32:38.982600,99515.81,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:34:31.965298,99499.63,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:36:31.743905,99493.42,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:38:29.012423,99474.19,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:40:34.497348,99475.39,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:42:33.614284,99447.56,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:46:22.214917,99512.29,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:48:13.781123,99531.96,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:50:34.599583,99502.92,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:52:34.106281,99567.68,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:54:27.332888,99570.46,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:56:40.514920,99602.61,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T12:58:30.254284,99609.64,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:00:39.984172,99618.45,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:02:27.979707,99634.1,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:04:29.751677,99648.04,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:06:32.570764,99642.22,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:08:33.558162,99626.18,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:10:39.210561,99622.9,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:12:31.834713,99616.24,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:14:43.240230,99627.19,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:16:31.601260,99653.91,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:18:25.319073,99616.62,3.78,30,NEUTRAL,0.6,6,3,0,0,0,0,0,0
2026-07-31T13:20:33.129816,99589.12,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:22:37.658706,99656.27,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:24:28.161266,99686.74,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:26:25.604336,99609.36,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:28:29.962223,99433.39,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T13:31:00.376011,99152.4,14421.3,25,NEUTRAL,0.6,7,3,2,2,0,0,0,2
2026-07-31T13:32:31.689456,99007.4,47420.45,22,NEUTRAL,0.6,11,5,0,0,0,0,0,2
2026-07-31T13:34:42.683807,98903.81,65342.1,17,BULLISH,1.0,14,6,3,3,0,0,0,0
2026-07-31T13:36:39.442423,98835.48,50592.27,17,BULLISH,1.0,12,4,0,0,0,0,0,0
2026-07-31T13:38:42.381970,98790.62,50592.27,17,BULLISH,1.0,12,4,0,0,0,0,0,0
2026-07-31T13:40:38.148680,98859.83,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T13:42:02.697082,98872.0,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T13:42:27.872592,98846.29,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T13:44:27.176228,98952.63,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T13:46:35.543183,98941.12,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T13:48:30.938042,98962.52,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T13:50:35.507548,98917.05,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T13:52:34.633118,98902.05,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T13:54:28.661242,98958.41,50592.27,17,NEUTRAL,0.6,12,3,0,0,0,0,0,0
2026-07-31T13:56:33.337124,98889.15,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T13:58:41.352194,98919.93,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T14:00:46.108248,98854.95,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T14:02:38.995594,98807.97,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T14:04:34.943418,98841.33,50592.27,17,NEUTRAL,0.6,12,4,0,0,0,0,0,0
2026-07-31T14:06:55.831975,98838.83,50592.88,15,NEUTRAL,0.6,12,4,5,4,1,0,0,0
2026-07-31T14:08:28.399751,98776.63,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:10:46.706928,98782.39,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:12:34.184430,98762.01,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:14:32.741804,98730.93,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:16:33.819096,98723.72,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:18:26.013315,98732.11,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:20:32.909314,98669.69,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:22:29.777611,98722.17,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:24:27.807266,98769.33,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:26:34.822091,98791.15,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:28:32.723864,98800.12,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:30:43.748553,98786.65,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:32:46.385523,98850.35,49007.63,15,NEUTRAL,0.6,14,3,0,0,0,0,0,0
2026-07-31T14:34:31.328875,98841.61,49007.63,15,NEUTRAL,0.6,14,4,0,0,0,0,0,0
2026-07-31T14:36:31.193975,98829.83,49007.63,15,NEUTRAL,0.6,14,4,0,0,0,0,0,0
2026-07-31T14:38:31.419449,98825.13,49007.63,15,NEUTRAL,0.6,14,4,0,0,0,0,0,0
2026-07-31T14:40:31.717454,98875.25,49007.63,15,NEUTRAL,0.6,14,4,0,0,0,0,0,0
2026-07-31T14:42:30.269732,98875.72,49007.63,15,NEUTRAL,0.6,14,4,0,0,0,0,0,0
2026-07-31T14:44:30.173543,98874.97,49007.63,15,NEUTRAL,0.6,14,5,0,0,0,0,0,0
2026-07-31T14:46:41.062518,98949.2,49007.63,15,NEUTRAL,0.6,14,5,0,0,0,0,0,0
2026-07-31T14:48:28.629838,98896.1,49007.63,15,NEUTRAL,0.6,14,5,0,0,0,0,0,0
2026-07-31T14:50:41.509137,98871.8,49007.63,15,NEUTRAL,0.6,14,5,0,0,0,0,0,0
2026-07-31T14:52:32.493167,98905.08,49007.63,15,NEUTRAL,0.6,14,5,0,0,0,0,0,0
2026-07-31T14:54:42.607260,98922.85,49007.63,15,NEUTRAL,0.6,14,5,0,0,0,0,0,0
2026-07-31T14:56:58.431988,98920.91,46004.84,12,NEUTRAL,0.6,14,5,5,4,1,0,0,0
2026-07-31T14:58:34.591767,98924.79,46004.84,12,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:00:45.094548,98914.27,46004.84,12,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:02:44.256724,98908.35,46004.84,12,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:04:33.208640,98904.75,46004.84,12,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:06:53.761483,98906.21,46004.84,12,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:08:35.462613,98903.47,46004.84,12,NEUTRAL,0.6,16,7,0,0,0,0,0,0
2026-07-31T15:10:43.491364,98923.19,46004.84,12,NEUTRAL,0.6,16,7,0,0,0,0,0,0
2026-07-31T15:12:43.137426,98945.76,46004.84,12,NEUTRAL,0.6,16,7,0,0,0,0,0,0
2026-07-31T15:14:52.712355,98964.52,46005.16,9,NEUTRAL,0.6,16,7,5,4,1,0,0,0
2026-07-31T15:16:30.252276,98944.2,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:18:36.434802,98908.72,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:20:36.566145,98910.45,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:22:42.734752,98921.34,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:24:29.135308,98927.43,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:26:32.147952,98941.22,41004.24,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T15:28:30.881229,98925.24,41004.24,10,NEUTRAL,0.6,16,4,0,0,0,0,0,0
2026-07-31T15:30:43.637114,98856.5,41004.24,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T15:32:32.102609,98881.27,41004.24,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T15:34:32.866717,98882.59,41004.24,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T15:36:29.833789,98922.44,41004.24,10,NEUTRAL,0.6,16,7,0,0,0,0,0,0
2026-07-31T15:38:26.013330,98962.57,41004.24,10,NEUTRAL,0.6,16,7,0,0,0,0,0,0
2026-07-31T15:40:38.587184,98960.93,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:42:37.197142,98966.21,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
