timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-19T22:52:43.871546,legacy,-1705.68,19,4,21.05,-2.19,728.04,17,93947.96
2026-08-19T22:54:30.652932,legacy,-1705.68,19,4,21.05,-2.19,717.93,17,93937.85
2026-08-19T22:56:33.326783,legacy,-1705.68,19,4,21.05,-2.19,717.93,17,93937.85
2026-08-19T22:59:47.987493,legacy,-1705.68,19,4,21.05,-2.19,717.93,17,93937.85
2026-08-19T23:00:58.765522,legacy,-1705.68,19,4,21.05,-2.19,726.77,17,93946.69
2026-08-19T23:03:03.064326,legacy,-1705.68,19,4,21.05,-2.19,724.14,17,93944.06
2026-08-19T23:05:38.010160,legacy,-1705.68,19,4,21.05,-2.19,723.53,17,93943.45
2026-08-19T23:06:36.139923,legacy,-1705.68,19,4,21.05,-2.19,723.53,17,93943.45
2026-08-19T23:08:47.382712,legacy,-1705.68,19,4,21.05,-2.19,720.0,17,93939.92
2026-08-19T23:10:41.980388,legacy,-1705.68,19,4,21.05,-2.19,720.0,17,93939.92
2026-08-19T23:12:41.532885,legacy,-1705.68,19,4,21.05,-2.19,696.97,17,93916.89
2026-08-19T23:14:40.853208,legacy,-1705.68,19,4,21.05,-2.19,696.93,17,93916.85
2026-08-19T23:16:54.810364,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:19:12.432988,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:20:50.549537,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:22:45.877770,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:24:54.564531,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:26:30.800245,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:28:30.329750,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:30:53.431366,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:32:50.937520,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:34:47.118074,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:36:59.900377,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:38:55.183480,legacy,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
