timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-19T22:42:35.278340,legacy/unknown,-1705.68,19,4,21.05,-2.19,731.84,17,93951.76
2026-08-19T22:45:11.127489,legacy/unknown,-1705.68,19,4,21.05,-2.19,731.84,17,93951.76
2026-08-19T22:47:09.962649,legacy/unknown,-1705.68,19,4,21.05,-2.19,731.84,17,93951.76
2026-08-19T22:51:23.961988,legacy/unknown,-1705.68,19,4,21.05,-2.19,728.04,17,93947.96
2026-08-19T22:52:43.871546,legacy/unknown,-1705.68,19,4,21.05,-2.19,728.04,17,93947.96
2026-08-19T22:54:30.652932,legacy/unknown,-1705.68,19,4,21.05,-2.19,717.93,17,93937.85
2026-08-19T22:56:33.326783,legacy/unknown,-1705.68,19,4,21.05,-2.19,717.93,17,93937.85
2026-08-19T22:59:47.987493,legacy/unknown,-1705.68,19,4,21.05,-2.19,717.93,17,93937.85
2026-08-19T23:00:58.765522,legacy/unknown,-1705.68,19,4,21.05,-2.19,726.77,17,93946.69
2026-08-19T23:03:03.064326,legacy/unknown,-1705.68,19,4,21.05,-2.19,724.14,17,93944.06
2026-08-19T23:05:38.010160,legacy/unknown,-1705.68,19,4,21.05,-2.19,723.53,17,93943.45
2026-08-19T23:06:36.139923,legacy/unknown,-1705.68,19,4,21.05,-2.19,723.53,17,93943.45
2026-08-19T23:08:47.382712,legacy/unknown,-1705.68,19,4,21.05,-2.19,720.0,17,93939.92
2026-08-19T23:10:41.980388,legacy/unknown,-1705.68,19,4,21.05,-2.19,720.0,17,93939.92
2026-08-19T23:12:41.532885,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.97,17,93916.89
2026-08-19T23:14:40.853208,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.93,17,93916.85
2026-08-19T23:16:54.810364,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:19:12.432988,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:20:50.549537,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:22:45.877770,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:24:54.564531,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:26:30.800245,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:28:30.329750,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:30:53.431366,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:32:50.937520,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:34:47.118074,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:36:59.900377,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:38:55.183480,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:40:49.455514,legacy/unknown,-1705.68,19,4,21.05,-2.19,693.13,17,93913.05
2026-08-19T23:42:30.533432,legacy/unknown,-1705.68,19,4,21.05,-2.19,686.33,17,93906.25
2026-08-19T23:44:29.444577,legacy/unknown,-1705.68,19,4,21.05,-2.19,686.33,17,93906.25
2026-08-19T23:46:39.449249,legacy/unknown,-1705.68,19,4,21.05,-2.19,682.53,17,93902.45
2026-08-19T23:48:50.126465,legacy/unknown,-1705.68,19,4,21.05,-2.19,682.53,17,93902.45
2026-08-19T23:50:50.123165,legacy/unknown,-1705.68,19,4,21.05,-2.19,682.53,17,93902.45
2026-08-19T23:52:48.313658,legacy/unknown,-1705.68,19,4,21.05,-2.19,682.53,17,93902.45
2026-08-19T23:54:28.520682,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.14,17,93910.05
2026-08-19T23:56:43.159898,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.14,17,93910.05
2026-08-19T23:58:32.860440,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.14,17,93910.05
2026-08-20T00:00:51.265677,legacy/unknown,-1705.68,19,4,21.05,-2.19,668.53,17,93888.45
2026-08-20T00:02:53.744990,legacy/unknown,-1705.68,19,4,21.05,-2.19,668.53,17,93888.45
2026-08-20T00:04:44.452073,legacy/unknown,-1705.68,19,4,21.05,-2.19,664.71,17,93884.62
2026-08-20T00:06:35.356413,legacy/unknown,-1705.68,19,4,21.05,-2.19,664.71,17,93884.62
2026-08-20T00:08:52.154888,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:11:05.197856,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:12:35.952116,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:19:44.015331,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:20:54.337099,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:22:50.686234,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:24:42.323470,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:26:32.603462,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:28:44.227875,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:31:00.250629,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:32:56.689703,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:34:41.980585,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:36:53.728166,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:38:41.317965,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:41:31.167706,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:42:50.410508,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:44:57.242929,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:46:47.648177,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:48:55.350892,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:50:36.667635,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:52:35.806216,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:54:51.758599,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:56:31.106437,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T00:58:38.240464,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T01:00:50.555705,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T01:02:32.187328,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T01:04:55.245771,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T01:06:35.202959,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T01:08:30.518103,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T01:10:31.887350,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T01:12:43.699136,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T01:14:35.617315,legacy/unknown,-1705.68,19,4,21.05,-2.19,643.69,17,93863.61
2026-08-20T01:16:43.242161,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:18:42.623786,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:20:47.045101,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:22:39.086445,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:24:44.346072,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:26:31.016115,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:28:48.440503,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:30:57.919234,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:32:52.486230,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:34:33.195169,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:36:48.040275,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:38:49.297203,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:40:56.277069,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:42:43.332682,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:44:40.210503,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:46:41.055080,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:48:51.249507,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:50:40.855567,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:52:43.109588,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:54:52.840047,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:56:41.358718,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T01:58:30.452004,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T02:00:54.977937,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T02:02:34.524055,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T02:04:35.908375,legacy/unknown,-1705.68,19,4,21.05,-2.19,641.78,17,93861.7
2026-08-20T02:06:48.328616,legacy/unknown,-1705.68,19,4,21.05,-2.19,626.39,16,83976.0
2026-08-20T02:08:32.900369,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:10:51.693645,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:12:00.561073,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:12:53.033792,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:14:55.618683,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:16:43.918067,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:18:39.719943,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:20:44.016721,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:22:53.690564,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:24:32.022808,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:26:33.139240,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:28:33.178866,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:30:42.297179,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:32:44.576346,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:34:44.000395,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:36:53.674410,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:38:52.778199,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:40:45.106938,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:42:52.408426,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:44:40.839895,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:46:57.947832,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:48:52.932860,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:50:34.321038,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:52:47.833721,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:54:43.906336,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:56:45.263393,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T02:58:45.088602,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:00:48.081713,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:02:38.230965,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:04:43.336622,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:06:47.028780,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:08:32.111492,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:10:34.337085,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:12:31.389427,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:14:55.377793,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:16:40.228280,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:18:30.394666,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:20:50.127176,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:22:32.669146,legacy/unknown,-1705.68,19,4,21.05,-2.19,653.72,16,84003.34
2026-08-20T03:24:41.866726,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:26:31.481185,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:28:44.009848,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:30:36.247158,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:32:42.115268,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:34:44.277074,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:36:54.455309,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:39:17.757443,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:40:46.266162,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:42:42.973298,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:44:43.703730,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:46:29.310431,legacy/unknown,-1705.68,19,4,21.05,-2.19,677.61,16,84027.22
2026-08-20T03:48:43.893835,legacy/unknown,-1705.68,19,4,21.05,-2.19,680.47,16,84030.09
2026-08-20T03:50:50.330741,legacy/unknown,-1705.68,19,4,21.05,-2.19,680.47,16,84030.09
2026-08-20T03:52:31.607224,legacy/unknown,-1705.68,19,4,21.05,-2.19,680.47,16,84030.09
2026-08-20T03:54:29.929175,legacy/unknown,-1705.68,19,4,21.05,-2.19,680.47,16,84030.09
2026-08-20T03:56:44.601097,legacy/unknown,-1705.68,19,4,21.05,-2.19,680.47,16,84030.09
2026-08-20T03:58:30.499206,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:00:55.957239,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:02:36.307289,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:04:36.265732,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:06:54.288935,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:08:47.914203,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:10:55.976983,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:12:53.670965,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:14:52.777338,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:16:40.856092,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:18:47.621696,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:20:56.956885,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:22:38.903490,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:24:46.828411,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:26:42.376467,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:27:34.739520,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:28:41.277485,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:30:39.445573,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:32:35.517038,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:34:38.888635,legacy/unknown,-1705.68,19,4,21.05,-2.19,672.87,16,84022.48
2026-08-20T04:36:42.205980,legacy/unknown,-1705.68,19,4,21.05,-2.19,685.76,16,84035.37
2026-08-20T04:38:43.114449,legacy/unknown,-1705.68,19,4,21.05,-2.19,685.76,16,84035.37
2026-08-20T04:40:51.888435,legacy/unknown,-1705.68,19,4,21.05,-2.19,685.76,16,84035.37
2026-08-20T04:42:31.200331,legacy/unknown,-1705.68,19,4,21.05,-2.19,685.76,16,84035.37
2026-08-20T04:44:30.739769,legacy/unknown,-1705.68,19,4,21.05,-2.19,685.76,16,84035.37
2026-08-20T04:46:30.218076,legacy/unknown,-1705.68,19,4,21.05,-2.19,685.76,16,84035.37
2026-08-20T04:48:51.387721,legacy/unknown,-1705.68,19,4,21.05,-2.19,685.76,16,84035.37
2026-08-20T04:50:51.540897,legacy/unknown,-1705.68,19,4,21.05,-2.19,685.76,16,84035.37
2026-08-20T04:52:30.676878,legacy/unknown,-1705.68,19,4,21.05,-2.19,685.76,16,84035.37
2026-08-20T04:54:50.740579,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.48,16,84040.09
2026-08-20T04:56:50.504966,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.48,16,84040.09
2026-08-20T04:58:41.335470,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.48,16,84040.09
2026-08-20T05:00:55.872864,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:02:43.496253,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:04:47.014947,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:06:56.733958,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:08:52.644843,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:10:58.944508,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:12:42.639336,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:14:51.038870,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:16:48.557815,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:18:41.554334,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:20:46.901510,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:23:05.296926,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:24:48.023575,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:26:42.562788,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:28:43.065546,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:30:42.039930,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:32:34.127368,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:34:35.844104,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:36:46.254517,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:38:43.039323,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:40:40.391840,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:42:48.457310,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:44:37.293116,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:46:30.880937,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.25,16,84039.86
2026-08-20T05:48:45.010757,legacy/unknown,-1705.68,19,4,21.05,-2.19,694.39,16,84044.01
2026-08-20T05:50:48.382064,legacy/unknown,-1705.68,19,4,21.05,-2.19,694.39,16,84044.01
2026-08-20T05:52:38.067188,legacy/unknown,-1705.68,19,4,21.05,-2.19,694.39,16,84044.01
2026-08-20T05:54:40.280609,legacy/unknown,-1705.68,19,4,21.05,-2.19,694.39,16,84044.01
2026-08-20T05:56:34.852957,legacy/unknown,-1705.68,19,4,21.05,-2.19,694.39,16,84044.01
2026-08-20T05:58:43.724299,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.62,16,84039.23
2026-08-20T06:00:57.959582,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.62,16,84039.23
2026-08-20T06:02:44.751201,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.62,16,84039.23
2026-08-20T06:04:52.211460,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.62,16,84039.23
2026-08-20T06:06:44.258361,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
2026-08-20T06:08:38.097752,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
2026-08-20T06:10:42.869522,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
2026-08-20T06:12:40.779036,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
2026-08-20T06:14:30.010170,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
2026-08-20T06:16:34.399699,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
